"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Then The Worklist page is open","","Thu Nov 27 19:51:00 GMT 2025","passed","Thu Nov 27 19:51:00 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","672","Given I am on the Init page","","Fri Nov 28 18:48:07 GMT 2025","passed","Fri Nov 28 18:48:08 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2008","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 14:57:47 GMT 2025","passed","Fri Nov 28 14:57:49 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","898","Then I click on ""first"" WO","","Fri Nov 28 19:02:05 GMT 2025","passed","Fri Nov 28 19:02:05 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1261","Then I navigate to ""back""","","Thu Nov 27 18:05:42 GMT 2025","passed","Thu Nov 27 18:05:44 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25004","Then I wait for page to load","","Thu Nov 27 19:26:35 GMT 2025","passed","Thu Nov 27 19:27:00 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2077","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Nov 28 19:02:14 GMT 2025","passed","Fri Nov 28 19:02:16 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1657","When I click on ""Reject"" button","","Thu Nov 27 17:35:14 GMT 2025","passed","Thu Nov 27 17:35:15 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","972","When I click at ""first"" WO","","Fri Nov 28 20:24:00 GMT 2025","passed","Fri Nov 28 20:24:01 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","15","And I switch to native view context","","Fri Nov 28 13:24:44 GMT 2025","passed","Fri Nov 28 13:24:44 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2606","And I enter password as ""cbruns""","","Fri Nov 28 21:00:52 GMT 2025","passed","Fri Nov 28 21:00:54 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","2027","Then I select ""RS"" location","","Thu Nov 27 17:35:28 GMT 2025","passed","Thu Nov 27 17:35:30 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","705","Then I press the Hamburger icon","","Fri Nov 28 17:32:32 GMT 2025","passed","Fri Nov 28 17:32:32 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1522","Then I click on ""CAUSE CLASS"" option","","Thu Nov 27 18:02:36 GMT 2025","passed","Thu Nov 27 18:02:37 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1048","Then I navigate ""Work"" tab","","Thu Nov 27 19:49:29 GMT 2025","passed","Thu Nov 27 19:49:30 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2389","Then I click on """" button","","Thu Nov 27 16:49:56 GMT 2025","passed","Thu Nov 27 16:49:58 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1776","Then signIn option shows up","","Thu Nov 27 18:10:02 GMT 2025","passed","Thu Nov 27 18:10:04 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1","hook:","","Thu Nov 27 19:27:06 GMT 2025","failed","Thu Nov 27 19:27:06 GMT 2025","","","",""
"","645","When I set Region select field","","Thu Nov 27 14:44:21 GMT 2025","passed","Thu Nov 27 14:44:22 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2740","And I click on ""Sign In"" button","","Thu Nov 27 18:36:59 GMT 2025","passed","Thu Nov 27 18:37:01 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2","hook:","","Thu Nov 27 20:11:56 GMT 2025","failed","Thu Nov 27 20:11:56 GMT 2025","","","",""
"","26","And I switch to native view context","","Mon Dec 01 10:14:36 GMT 2025","passed","Mon Dec 01 10:14:36 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","559","Given I am on the Init page","","Fri Nov 28 10:58:36 GMT 2025","passed","Fri Nov 28 10:58:37 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2599","And I enter ""RS"" in the location search field","","Thu Nov 27 17:35:25 GMT 2025","passed","Thu Nov 27 17:35:28 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","440","Then The Worklist page is open","","Thu Nov 27 18:51:57 GMT 2025","passed","Thu Nov 27 18:51:58 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","434","Then The Worklist page is open","","Thu Nov 27 16:48:29 GMT 2025","passed","Thu Nov 27 16:48:30 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","21601","Then The status of the work Order is in ""On Hold""","","Thu Nov 27 16:50:09 GMT 2025","passed","Thu Nov 27 16:50:30 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3441","Then I click on ""Assign To Me Work Priority 1 - Unit Withdrawn from Service"" button","","Fri Nov 28 14:58:26 GMT 2025","passed","Fri Nov 28 14:58:29 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1422","When I click on ""Reject"" button","","Fri Nov 28 19:52:20 GMT 2025","passed","Fri Nov 28 19:52:21 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","679","When I set Region select field","","Fri Nov 28 14:43:49 GMT 2025","passed","Fri Nov 28 14:43:50 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2242","Then I click on ""START WORK"" button","","Thu Nov 27 16:48:36 GMT 2025","passed","Thu Nov 27 16:48:39 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","796067","And I see allow button","","Fri Nov 28 21:00:57 GMT 2025","passed","Fri Nov 28 21:14:13 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","3276","Then I click on ""Unread"" filter and select ""Read""","","Fri Nov 28 15:58:44 GMT 2025","passed","Fri Nov 28 15:58:47 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","782","Then I can connect to the Environment","","Thu Nov 27 17:48:12 GMT 2025","passed","Thu Nov 27 17:48:13 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","909","Then I can connect to the Environment","","Thu Nov 27 20:21:11 GMT 2025","passed","Thu Nov 27 20:21:12 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","21870","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 22:27:01 GMT 2025","passed","Fri Nov 28 22:27:23 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","658","Given I am on the Init page","","Thu Nov 27 17:48:07 GMT 2025","passed","Thu Nov 27 17:48:07 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2142","Then I click on ""TYPE FIELD"" button","","Mon Dec 01 10:28:04 GMT 2025","passed","Mon Dec 01 10:28:06 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","662","When I set Region select field","","Fri Nov 28 21:00:41 GMT 2025","passed","Fri Nov 28 21:00:42 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1376","When I set Region as ""Europe""","","Thu Nov 27 20:21:07 GMT 2025","passed","Thu Nov 27 20:21:08 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","25001","Then I wait for page to load","","Fri Nov 28 14:59:36 GMT 2025","passed","Fri Nov 28 15:00:01 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","282","Then I take a screenshot","","Thu Nov 27 19:50:58 GMT 2025","passed","Thu Nov 27 19:50:59 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1455","When I set Region as ""Europe""","","Thu Nov 27 16:34:10 GMT 2025","passed","Thu Nov 27 16:34:11 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","27","And I switch to native view context","","Thu Nov 27 20:47:22 GMT 2025","passed","Thu Nov 27 20:47:22 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","25001","Then I wait for page to load","","Mon Dec 01 14:08:58 GMT 2025","passed","Mon Dec 01 14:09:23 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2750","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 17:21:00 GMT 2025","passed","Thu Nov 27 17:21:03 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","845","Then I can connect to the Environment","","Fri Nov 28 15:44:41 GMT 2025","passed","Fri Nov 28 15:44:42 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","832","When I set Region select field","","Fri Nov 28 15:44:36 GMT 2025","passed","Fri Nov 28 15:44:37 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1242","When I press ""TASKS"" widget","","Fri Nov 28 20:24:09 GMT 2025","passed","Fri Nov 28 20:24:10 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1827","Then I click on ""PAUSE"" button","","Thu Nov 27 17:35:59 GMT 2025","passed","Thu Nov 27 17:36:01 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2072","Then I click on ""CONFIRM"" button","","Thu Nov 27 17:35:30 GMT 2025","passed","Thu Nov 27 17:35:32 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","614","Given I am on the Init page","","Thu Nov 27 18:09:56 GMT 2025","passed","Thu Nov 27 18:09:56 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","265","Then I take a screenshot","","Fri Nov 28 15:34:48 GMT 2025","passed","Fri Nov 28 15:34:48 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","24","And I switch to native view context","","Fri Nov 28 21:00:57 GMT 2025","passed","Fri Nov 28 21:00:57 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1965","Then I enter username as ""CBRUNS""","","Mon Dec 01 13:21:51 GMT 2025","passed","Mon Dec 01 13:21:53 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1647","Then signIn option shows up","","Thu Nov 27 19:11:15 GMT 2025","passed","Thu Nov 27 19:11:16 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1747","Then signIn option shows up","","Thu Nov 27 17:21:04 GMT 2025","passed","Thu Nov 27 17:21:06 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","215","Then I take a screenshot","","Thu Nov 27 16:50:30 GMT 2025","passed","Thu Nov 27 16:50:31 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","25003","Then I wait for page to load","","Fri Nov 28 13:06:43 GMT 2025","passed","Fri Nov 28 13:07:08 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","416","Then The Worklist page is open","","Fri Nov 28 13:41:10 GMT 2025","passed","Fri Nov 28 13:41:10 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","4057","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Fri Nov 28 15:33:28 GMT 2025","passed","Fri Nov 28 15:33:32 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","253","Then I take a screenshot","","Fri Nov 28 15:59:00 GMT 2025","passed","Fri Nov 28 15:59:00 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","438","Then The Worklist page is open","","Fri Nov 28 15:00:06 GMT 2025","passed","Fri Nov 28 15:00:06 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","625","Given I am on the Init page","","Fri Nov 28 20:10:12 GMT 2025","passed","Fri Nov 28 20:10:12 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","656","When I switch to the web view context","","Thu Nov 27 18:54:47 GMT 2025","passed","Thu Nov 27 18:54:48 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1810","Then signIn option shows up","","Fri Nov 28 19:38:30 GMT 2025","passed","Fri Nov 28 19:38:32 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1624","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 18:02:26 GMT 2025","passed","Thu Nov 27 18:02:28 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1223","When I press ""TASKS"" widget","","Thu Nov 27 16:48:41 GMT 2025","passed","Thu Nov 27 16:48:43 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1442","When I set Region as ""Europe""","","Fri Nov 28 14:43:50 GMT 2025","passed","Fri Nov 28 14:43:51 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1","hook:","","Fri Nov 28 22:27:23 GMT 2025","failed","Fri Nov 28 22:27:23 GMT 2025","","","",""
"","2278","Then I click on ""START ICON"" button","","Fri Nov 28 21:14:17 GMT 2025","passed","Fri Nov 28 21:14:19 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1129","When I press ""TASKS"" widget","","Thu Nov 27 20:35:29 GMT 2025","passed","Thu Nov 27 20:35:30 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2021","Then I click on ""BURNT"" option","","Thu Nov 27 16:10:26 GMT 2025","passed","Thu Nov 27 16:10:28 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2059","Then I click on ""START ICON"" button","","Fri Nov 28 15:32:40 GMT 2025","passed","Fri Nov 28 15:32:42 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","428","Then The Worklist page is open","","Thu Nov 27 20:35:22 GMT 2025","passed","Thu Nov 27 20:35:23 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1692","Then I enter username as ""CBRUNS""","","Fri Nov 28 13:24:37 GMT 2025","passed","Fri Nov 28 13:24:38 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1677","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 11:15:02 GMT 2025","passed","Fri Nov 28 11:15:03 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","30865","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 19:53:08 GMT 2025","passed","Fri Nov 28 19:53:39 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1663","Then I click on ""Logout"" button","","Thu Nov 27 19:09:19 GMT 2025","passed","Thu Nov 27 19:09:21 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1288","Then I click on ""SEE MORE"" button","","Thu Nov 27 20:35:31 GMT 2025","passed","Thu Nov 27 20:35:33 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3127","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Nov 28 13:40:13 GMT 2025","passed","Fri Nov 28 13:40:17 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","17469","Then The status of the work Order is in ""On Hold""","","Thu Nov 27 21:02:18 GMT 2025","passed","Thu Nov 27 21:02:35 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","3032","Then I click on ""NEXT"" button","","Fri Nov 28 13:39:27 GMT 2025","passed","Fri Nov 28 13:39:30 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","957","Then I navigate to ""back""","","Thu Nov 27 17:36:28 GMT 2025","passed","Thu Nov 27 17:36:29 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","678","When I set Region select field","","Thu Nov 27 17:20:58 GMT 2025","passed","Thu Nov 27 17:20:59 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1258","When I set Region as ""Europe""","","Fri Nov 28 18:48:09 GMT 2025","passed","Fri Nov 28 18:48:10 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","935","Then I navigate ""Work"" tab","","Mon Dec 01 13:35:43 GMT 2025","passed","Mon Dec 01 13:35:44 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1466","When I click on ""Reject"" button","","Fri Nov 28 17:32:29 GMT 2025","passed","Fri Nov 28 17:32:31 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","223","Then I take a screenshot","","Fri Nov 28 21:14:23 GMT 2025","passed","Fri Nov 28 21:14:23 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","2722","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 22:12:41 GMT 2025","passed","Fri Nov 28 22:12:44 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1","hook:","","Thu Nov 27 18:51:58 GMT 2025","failed","Thu Nov 27 18:51:58 GMT 2025","","","",""
"","1116","When I switch to the web view context","","Fri Nov 28 14:43:56 GMT 2025","passed","Fri Nov 28 14:43:57 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2504","Then I click on ""START ICON"" button","","Fri Nov 28 22:26:16 GMT 2025","passed","Fri Nov 28 22:26:18 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2937","And I click on ""Sign In"" button","","Fri Nov 28 18:48:23 GMT 2025","passed","Fri Nov 28 18:48:26 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2936","And I click on ""Sign In"" button","","Fri Nov 28 19:38:37 GMT 2025","passed","Fri Nov 28 19:38:40 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2792","Then I click on ""SELECT A TEMPLATE "" button","","Fri Nov 28 13:39:21 GMT 2025","passed","Fri Nov 28 13:39:23 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1571","When I click on ""Reject"" button","","Fri Nov 28 21:14:13 GMT 2025","passed","Fri Nov 28 21:14:15 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","224","Then I take a screenshot","","Thu Nov 27 21:02:35 GMT 2025","passed","Thu Nov 27 21:02:35 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2290","Then I click on ""SELECT A TEMPLATE "" button","","Fri Nov 28 19:02:44 GMT 2025","passed","Fri Nov 28 19:02:47 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1515","When I click on ""Reject"" button","","Thu Nov 27 16:48:28 GMT 2025","passed","Thu Nov 27 16:48:29 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2492","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Thu Nov 27 20:11:38 GMT 2025","passed","Thu Nov 27 20:11:41 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1331","When I click on ""SIGN & COMPLETE"" button","","Fri Nov 28 11:14:04 GMT 2025","passed","Fri Nov 28 11:14:05 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1051","Then I can connect to the Environment","","Fri Nov 28 22:12:44 GMT 2025","passed","Fri Nov 28 22:12:45 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1521","When I click on ""Reject"" button","","Fri Nov 28 15:58:35 GMT 2025","passed","Fri Nov 28 15:58:36 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1814","When I click on ""SIGN & COMPLETE"" button","","Mon Dec 01 10:29:28 GMT 2025","passed","Mon Dec 01 10:29:30 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","442","Then The Worklist page is open","","Thu Nov 27 19:09:07 GMT 2025","passed","Thu Nov 27 19:09:07 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1208","When I press ""TASKS"" widget","","Thu Nov 27 19:49:30 GMT 2025","passed","Thu Nov 27 19:49:32 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2305","Then I click on ""TYPE FIELD"" button","","Thu Nov 27 18:02:53 GMT 2025","passed","Thu Nov 27 18:02:55 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","652","Given I am on the Init page","","Fri Nov 28 19:38:24 GMT 2025","passed","Fri Nov 28 19:38:24 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1282","Then I click on ""CAUSE CLASS"" option","","Fri Nov 28 14:59:02 GMT 2025","passed","Fri Nov 28 14:59:03 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2144","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Fri Nov 28 13:39:57 GMT 2025","passed","Fri Nov 28 13:39:59 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1278","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 11:13:36 GMT 2025","passed","Fri Nov 28 11:13:37 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1225","Then ""FAILURE INFORMATION"" widget is clicked","","Thu Nov 27 18:02:30 GMT 2025","passed","Thu Nov 27 18:02:31 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1034","Then I can connect to the Environment","","Mon Dec 01 10:14:25 GMT 2025","passed","Mon Dec 01 10:14:26 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","448","Then I verify location field is populated","","Fri Nov 28 13:39:20 GMT 2025","passed","Fri Nov 28 13:39:21 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","218","Then I take a screenshot","","Mon Dec 01 14:09:26 GMT 2025","passed","Mon Dec 01 14:09:26 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1338","When I set Region as ""Europe""","","Fri Nov 28 13:24:29 GMT 2025","passed","Fri Nov 28 13:24:31 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1","hook:","","Fri Nov 28 19:53:39 GMT 2025","failed","Fri Nov 28 19:53:39 GMT 2025","","","",""
"","695","Then I press the Hamburger icon","","Thu Nov 27 19:25:34 GMT 2025","passed","Thu Nov 27 19:25:35 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","831927","And I see allow button","","Fri Nov 28 13:24:44 GMT 2025","passed","Fri Nov 28 13:38:36 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","995","Then I can connect to the Environment","","Fri Nov 28 17:18:30 GMT 2025","passed","Fri Nov 28 17:18:31 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","436","Then The Worklist page is open","","Thu Nov 27 20:11:29 GMT 2025","passed","Thu Nov 27 20:11:29 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","939","Then I navigate to ""back""","","Mon Dec 01 13:36:11 GMT 2025","passed","Mon Dec 01 13:36:12 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2061","Then I click on ""PAUSE ICON"" button","","Mon Dec 01 10:29:57 GMT 2025","passed","Mon Dec 01 10:29:59 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","980","Then I click on ""FAILURE CLASS"" option","","Fri Nov 28 14:58:56 GMT 2025","passed","Fri Nov 28 14:58:57 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2815","And I click on ""Sign In"" button","","Thu Nov 27 18:54:52 GMT 2025","passed","Thu Nov 27 18:54:55 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","815414","And I see allow button","","Fri Nov 28 22:49:09 GMT 2025","passed","Fri Nov 28 23:02:45 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","3768","Then I click on ""Assign To Me Work Priority 1 - Unit Withdrawn from Service"" button","","Fri Nov 28 19:02:47 GMT 2025","passed","Fri Nov 28 19:02:50 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2586","And I enter password as ""cbruns""","","Thu Nov 27 18:54:49 GMT 2025","passed","Thu Nov 27 18:54:52 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
