"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278951","And I see allow button","","Thu Jan 29 21:49:17 GMT 2026","passed","Thu Jan 29 21:53:55 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","4231","Then WO page is ""Shown""","","Thu Jan 29 12:10:39 GMT 2026","passed","Thu Jan 29 12:10:43 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","25005","Then I wait for page to load","","Mon Feb 02 11:54:24 GMT 2026","passed","Mon Feb 02 11:54:49 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","927","Then I can connect to the Environment","","Fri Jan 30 12:30:35 GMT 2026","passed","Fri Jan 30 12:30:36 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","542","When I switch to the web view context","","Fri Jan 30 12:30:38 GMT 2026","passed","Fri Jan 30 12:30:38 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","0","hook:","","Thu Jan 29 21:56:49 GMT 2026","failed","Thu Jan 29 21:56:49 GMT 2026","","","",""
"","655","When I set Region select field","","Thu Jan 29 21:38:22 GMT 2026","passed","Thu Jan 29 21:38:23 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2307","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Fri Jan 30 14:05:17 GMT 2026","passed","Fri Jan 30 14:05:20 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","24142","And I set ""Summary"" value field to ""MWE 1.13.0 TESTING""","","Thu Jan 29 12:36:27 GMT 2026","passed","Thu Jan 29 12:36:51 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2924","Then I click on ""UPDATE"" button","","Thu Jan 29 21:44:38 GMT 2026","passed","Thu Jan 29 21:44:41 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1642","When I click on ""Reject"" button","","Thu Jan 29 17:48:05 GMT 2026","passed","Thu Jan 29 17:48:06 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3550","Then I click on ""Coin Stuck In Slot"" button","","Thu Jan 29 20:15:09 GMT 2026","passed","Thu Jan 29 20:15:13 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1394","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 17:48:11 GMT 2026","passed","Thu Jan 29 17:48:13 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2936","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 20:26:51 GMT 2026","passed","Thu Jan 29 20:26:54 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2146","Then I click on ""Location"" sort by option and select ""Priority""","","Fri Jan 30 14:05:23 GMT 2026","passed","Fri Jan 30 14:05:25 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","0","Then I click on ""PAUSE"" button","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1427","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 12:36:16 GMT 2026","passed","Thu Jan 29 12:36:18 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3069","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 20:15:56 GMT 2026","passed","Thu Jan 29 20:16:00 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1474","Then I click on ""SELECT OUTCOME"" option","","Wed Feb 04 11:55:49 GMT 2026","passed","Wed Feb 04 11:55:50 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","883","When I click at ""first"" WO","","Thu Jan 29 20:32:18 GMT 2026","passed","Thu Jan 29 20:32:18 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","949","When I click at ""first"" WO","","Fri Jan 30 11:02:26 GMT 2026","passed","Fri Jan 30 11:02:27 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","276999","And I see allow button","","Wed Feb 04 11:49:00 GMT 2026","passed","Wed Feb 04 11:53:37 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1672","Then I click on ""CONFIRM"" button","","Fri Jan 30 11:03:19 GMT 2026","passed","Fri Jan 30 11:03:21 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","258","Then I take a screenshot","","Wed Jan 28 17:18:18 GMT 2026","passed","Wed Jan 28 17:18:18 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","767","Given I am on the Init page","","Thu Jan 29 15:58:33 GMT 2026","passed","Thu Jan 29 15:58:34 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3288","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 21:49:02 GMT 2026","passed","Thu Jan 29 21:49:05 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","270213","And I see allow button","","Wed Jan 28 17:12:15 GMT 2026","passed","Wed Jan 28 17:16:45 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1905","Then I click on ""START WORK"" button","","Thu Jan 29 21:54:28 GMT 2026","passed","Thu Jan 29 21:54:30 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2948","And I click on ""Sign In"" button","","Wed Feb 04 14:43:29 GMT 2026","passed","Wed Feb 04 14:43:31 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1237","When I set Region as ""Europe""","","Thu Jan 29 12:30:52 GMT 2026","passed","Thu Jan 29 12:30:53 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1216","When I set Region as ""Europe""","","Wed Jan 28 18:20:03 GMT 2026","passed","Wed Jan 28 18:20:04 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","0","hook:","","Mon Feb 02 13:07:06 GMT 2026","failed","Mon Feb 02 13:07:06 GMT 2026","","","",""
"","1","hook:","","Wed Feb 04 11:45:43 GMT 2026","failed","Wed Feb 04 11:45:43 GMT 2026","","","",""
"","2519","And I enter password as ""yo2026@@""","","Thu Jan 29 17:42:59 GMT 2026","passed","Thu Jan 29 17:43:01 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","274","Then I take a screenshot","","Thu Jan 29 17:32:50 GMT 2026","passed","Thu Jan 29 17:32:50 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","602","When I set Region select field","","Thu Jan 29 21:49:00 GMT 2026","passed","Thu Jan 29 21:49:00 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","699","When I switch to the web view context","","Thu Jan 29 17:42:55 GMT 2026","passed","Thu Jan 29 17:42:56 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","925","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 17:32:19 GMT 2026","passed","Thu Jan 29 17:32:20 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","273698","And I see allow button","","Wed Feb 04 14:43:32 GMT 2026","passed","Wed Feb 04 14:48:05 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1314","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 21:54:30 GMT 2026","passed","Thu Jan 29 21:54:31 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","28","And I switch to native view context","","Mon Feb 02 12:58:52 GMT 2026","passed","Mon Feb 02 12:58:52 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","766","When I select the fifth item ""3000890"" from the search results","","Fri Jan 30 11:03:12 GMT 2026","passed","Fri Jan 30 11:03:13 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","362","Then I take a screenshot","","Fri Jan 30 11:04:24 GMT 2026","passed","Fri Jan 30 11:04:25 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1125","When I switch to the web view context","","Thu Jan 29 18:44:39 GMT 2026","passed","Thu Jan 29 18:44:40 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","277573","And I see allow button","","Thu Jan 29 20:08:57 GMT 2026","passed","Thu Jan 29 20:13:34 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2","hook:","","Thu Jan 29 21:47:31 GMT 2026","failed","Thu Jan 29 21:47:31 GMT 2026","","","",""
"","2673","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 18:52:07 GMT 2026","passed","Thu Jan 29 18:52:10 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","25004","Then I wait for page to load","","Thu Jan 29 20:16:00 GMT 2026","passed","Thu Jan 29 20:16:25 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2053","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 21:56:13 GMT 2026","passed","Thu Jan 29 21:56:15 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1889","Then I click on ""REMEDY CLASS"" option","","Wed Feb 04 11:55:32 GMT 2026","passed","Wed Feb 04 11:55:33 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","912","Then I navigate ""Work"" tab","","Thu Jan 29 21:43:50 GMT 2026","passed","Thu Jan 29 21:43:51 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","658","When I switch to the web view context","","Wed Feb 04 11:39:59 GMT 2026","passed","Wed Feb 04 11:39:59 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","3108","Then I click on ""UPDATE"" button","","Thu Jan 29 12:36:24 GMT 2026","passed","Thu Jan 29 12:36:27 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","991","Then I click on ""SELECT OUTCOME"" option","","Fri Jan 30 11:03:53 GMT 2026","passed","Fri Jan 30 11:03:54 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","28","And I switch to native view context","","Thu Jan 29 12:05:24 GMT 2026","passed","Thu Jan 29 12:05:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","581","Then WO page is ""Shown""","","Thu Jan 29 20:14:03 GMT 2026","passed","Thu Jan 29 20:14:04 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","624","Given I am on the Init page","","Mon Feb 02 12:58:34 GMT 2026","passed","Mon Feb 02 12:58:35 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","572","Given I am on the Init page","","Wed Jan 28 18:20:01 GMT 2026","passed","Wed Jan 28 18:20:02 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2825","Then I click on ""PAUSE ICON"" button","","Wed Feb 04 11:55:43 GMT 2026","passed","Wed Feb 04 11:55:46 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1472","When I set Region as ""Europe""","","Mon Feb 02 13:30:24 GMT 2026","passed","Mon Feb 02 13:30:26 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1794","Then I click on ""OK"" button","","Wed Feb 04 11:45:15 GMT 2026","passed","Wed Feb 04 11:45:17 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2645","Then I click on ""ON HOLD"" button","","Fri Jan 30 11:03:54 GMT 2026","passed","Fri Jan 30 11:03:57 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","521","Then The Worklist page is open","","Wed Feb 04 14:48:07 GMT 2026","passed","Wed Feb 04 14:48:07 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","275289","And I see allow button","","Mon Feb 02 12:58:52 GMT 2026","passed","Mon Feb 02 13:03:27 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","827","Then I navigate to ""back""","","Fri Jan 30 15:19:53 GMT 2026","passed","Fri Jan 30 15:19:54 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","834","Then I click on ""SEARCH BY PART CODE OR DESCRIPTION"" field","","Fri Jan 30 11:03:05 GMT 2026","passed","Fri Jan 30 11:03:06 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3317","Then ""Environment"" text is displayed","","Wed Jan 28 17:17:43 GMT 2026","passed","Wed Jan 28 17:17:46 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2706","And I click on ""Sign In"" button","","Wed Feb 04 11:48:58 GMT 2026","passed","Wed Feb 04 11:49:00 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","843","When I select the fourth item ""3000890"" from the search results","","Fri Jan 30 11:03:11 GMT 2026","passed","Fri Jan 30 11:03:12 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25010","Then I wait for page to load","","Fri Jan 30 11:03:59 GMT 2026","passed","Fri Jan 30 11:04:24 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2975","When I set ""helpless-pig-37"" into Environment Code input field","","Mon Feb 02 12:58:37 GMT 2026","passed","Mon Feb 02 12:58:40 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","276323","And I see allow button","","Fri Jan 30 10:57:48 GMT 2026","passed","Fri Jan 30 11:02:24 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","991","Then I navigate ""Work"" tab","","Thu Jan 29 17:48:13 GMT 2026","passed","Thu Jan 29 17:48:14 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2897","When I set ""helpless-pig-37"" into Environment Code input field","","Mon Feb 02 11:41:20 GMT 2026","passed","Mon Feb 02 11:41:23 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1295","Then I click on ""RESERVE"" button","","Fri Jan 30 11:03:16 GMT 2026","passed","Fri Jan 30 11:03:17 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","335","Then The Worklist page is open","","Thu Jan 29 18:50:01 GMT 2026","passed","Thu Jan 29 18:50:01 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1","hook:","","Fri Jan 30 12:36:21 GMT 2026","failed","Fri Jan 30 12:36:21 GMT 2026","","","",""
"","742","When I navigate to ""back""","","Mon Feb 02 11:54:13 GMT 2026","passed","Mon Feb 02 11:54:14 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","19","And I switch to native view context","","Thu Jan 29 20:27:06 GMT 2026","passed","Thu Jan 29 20:27:06 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3769","Then I click on """" button","","Wed Feb 04 11:55:35 GMT 2026","passed","Wed Feb 04 11:55:39 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1629","Then I click on ""REMEDY CLASS"" option","","Thu Jan 29 20:15:13 GMT 2026","passed","Thu Jan 29 20:15:14 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1731","Then signIn option shows up","","Wed Feb 04 11:48:49 GMT 2026","passed","Wed Feb 04 11:48:51 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","429","Then The Worklist page is open","","Thu Jan 29 21:54:23 GMT 2026","passed","Thu Jan 29 21:54:23 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","871","Then I navigate ""Work"" tab","","Mon Feb 02 13:36:21 GMT 2026","passed","Mon Feb 02 13:36:22 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1877","When I click on ""Complete"" button","","Thu Jan 29 21:56:15 GMT 2026","passed","Thu Jan 29 21:56:17 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1431","Then I click on ""SELECT"" button","","Mon Feb 02 13:05:00 GMT 2026","passed","Mon Feb 02 13:05:01 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2510","And I enter password as ""yo2026@@""","","Thu Jan 29 18:44:44 GMT 2026","passed","Thu Jan 29 18:44:46 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1876","Then I navigate ""Files"" tab","","Wed Feb 04 14:50:02 GMT 2026","passed","Wed Feb 04 14:50:04 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1528","When I click on ""Reject"" button","","Thu Jan 29 17:30:46 GMT 2026","passed","Thu Jan 29 17:30:48 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","685","Then WO page is ""Shown""","","Thu Jan 29 21:43:45 GMT 2026","passed","Thu Jan 29 21:43:45 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25002","Then I wait for page to load","","Fri Jan 30 12:35:44 GMT 2026","passed","Fri Jan 30 12:36:09 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1473","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 18:50:09 GMT 2026","passed","Thu Jan 29 18:50:10 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","272","Then I take a screenshot","","Thu Jan 29 21:56:48 GMT 2026","passed","Thu Jan 29 21:56:48 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1972","Then I click on ""PAUSE"" button","","Thu Jan 29 12:37:20 GMT 2026","passed","Thu Jan 29 12:37:22 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","725","When I switch to the web view context","","Mon Feb 02 12:58:43 GMT 2026","passed","Mon Feb 02 12:58:43 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2923","Then I click on ""All Updates"" sort by option and select ""Follow-Ons""","","Tue Feb 03 16:32:23 GMT 2026","passed","Tue Feb 03 16:32:26 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","25004","Then I wait for page to load","","Mon Feb 02 13:36:23 GMT 2026","passed","Mon Feb 02 13:36:48 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3393","Then I enter ""BED WORKSHOP"" in the select location search field","","Mon Feb 02 13:05:03 GMT 2026","passed","Mon Feb 02 13:05:06 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2589","And I enter password as ""yo2026@@""","","Wed Jan 28 18:20:13 GMT 2026","passed","Wed Jan 28 18:20:16 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2620","Then I click on ""UPDATE"" button","","Thu Jan 29 21:55:19 GMT 2026","passed","Thu Jan 29 21:55:22 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","984","When I press ""TIME ENTRIES"" widget","","Thu Jan 29 17:48:14 GMT 2026","passed","Thu Jan 29 17:48:15 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2874","And I click on ""Sign In"" button","","Thu Jan 29 18:44:46 GMT 2026","passed","Thu Jan 29 18:44:49 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","264421","And I see allow button","","Mon Feb 02 11:41:36 GMT 2026","passed","Mon Feb 02 11:46:00 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","220","Then I take a screenshot","","Wed Feb 04 10:30:56 GMT 2026","passed","Wed Feb 04 10:30:56 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3095","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 04 14:43:23 GMT 2026","passed","Wed Feb 04 14:43:26 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","0","Then I click on ""REPAIR"" option","","Tue Feb 03 12:18:16 GMT 2026","skipped","Tue Feb 03 12:18:16 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2846","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 15:58:35 GMT 2026","passed","Thu Jan 29 15:58:38 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2548","Then I click on ""PAUSE WORK ORDER"" button","","Mon Feb 02 13:06:37 GMT 2026","passed","Mon Feb 02 13:06:39 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","235","Then I take a screenshot","","Wed Feb 04 11:55:43 GMT 2026","passed","Wed Feb 04 11:55:43 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2589","And I enter password as ""yo2026@@""","","Thu Jan 29 20:27:01 GMT 2026","passed","Thu Jan 29 20:27:04 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","942","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 17:48:31 GMT 2026","passed","Thu Jan 29 17:48:31 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2764","When I set ""helpless-pig-37"" into Environment Code input field","","Fri Jan 30 10:57:34 GMT 2026","passed","Fri Jan 30 10:57:36 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2865","Then I set date as ""todays"" date","","Thu Jan 29 17:48:21 GMT 2026","passed","Thu Jan 29 17:48:24 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2735","Then I click on ""RETURN"" button","","Thu Jan 29 20:32:30 GMT 2026","passed","Thu Jan 29 20:32:33 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","25003","Then I wait for page to load","","Thu Jan 29 17:48:36 GMT 2026","passed","Thu Jan 29 17:49:01 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","25004","Then I wait for page to load","","Wed Jan 28 17:17:47 GMT 2026","passed","Wed Jan 28 17:18:12 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","277658","And I see allow button","","Thu Jan 29 21:38:39 GMT 2026","passed","Thu Jan 29 21:43:16 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1656","Then signIn option shows up","","Mon Feb 02 13:30:30 GMT 2026","passed","Mon Feb 02 13:30:31 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2485","And I click on ""Sign In"" button","","Wed Jan 28 17:39:02 GMT 2026","passed","Wed Jan 28 17:39:04 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","942","When I press ""Tap to select Inbound Asset"" widget","","Mon Feb 02 13:04:34 GMT 2026","passed","Mon Feb 02 13:04:35 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","581","When I set Region select field","","Wed Feb 04 14:43:14 GMT 2026","passed","Wed Feb 04 14:43:15 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","627","When I set Region select field","","Wed Feb 04 11:48:43 GMT 2026","passed","Wed Feb 04 11:48:44 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1730","Then I click on ""OK"" button","","Wed Jan 28 18:25:32 GMT 2026","passed","Wed Jan 28 18:25:34 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","24684","And I set ""Summary"" value field to ""KAD MWE  1.13.0 TESTING""","","Thu Jan 29 21:44:41 GMT 2026","passed","Thu Jan 29 21:45:06 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","740","Then I press the Hamburger icon","","Wed Feb 04 11:45:13 GMT 2026","passed","Wed Feb 04 11:45:14 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","599","When I set Region select field","","Thu Jan 29 20:08:40 GMT 2026","passed","Thu Jan 29 20:08:41 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3651","Then I enter ""MWE 1.13.0 TESTING"" in textfield ""Please enter a reason for returning the work...""","","Thu Jan 29 20:32:33 GMT 2026","passed","Thu Jan 29 20:32:37 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1345","Then The status of the work Order is in ""In Progress""","","Fri Jan 30 11:03:00 GMT 2026","passed","Fri Jan 30 11:03:01 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1033","Then I can connect to the Environment","","Thu Jan 29 12:05:12 GMT 2026","passed","Thu Jan 29 12:05:13 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","956","Then I navigate ""Work"" tab","","Thu Jan 29 21:54:31 GMT 2026","passed","Thu Jan 29 21:54:32 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1007","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 12:37:22 GMT 2026","passed","Thu Jan 29 12:37:23 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
