"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","Then The Worklist page is open","","Tue Sep 16 14:43:15 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1587","Then I click on ""Logout"" button","","Tue Sep 16 20:02:13 BST 2025","passed","Tue Sep 16 20:02:15 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","982","Then I can connect to the Environment","","Tue Sep 16 19:04:28 BST 2025","passed","Tue Sep 16 19:04:29 BST 2025","","Child Work Order: Child Work Order","",""
"","2543","When I click on ""Reject"" button","","Tue Sep 16 14:36:49 BST 2025","passed","Tue Sep 16 14:36:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","762711","And I see allow button","","Tue Sep 16 19:04:38 BST 2025","passed","Tue Sep 16 19:17:21 BST 2025","","Child Work Order: Child Work Order","",""
"","1245","Then I click on ""SEARCH ALL PARTS"" button","","Wed Sep 17 15:37:24 BST 2025","passed","Wed Sep 17 15:37:25 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","8575","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Tue Sep 16 14:41:47 BST 2025","passed","Tue Sep 16 14:41:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2483","Then I click on ""BOOKMARK ICON"" button","","Tue Sep 16 20:02:01 BST 2025","passed","Tue Sep 16 20:02:04 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","214","Then I take a screenshot","","Tue Sep 16 20:33:16 BST 2025","passed","Tue Sep 16 20:33:16 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1935","Then I enter username as ""CBRUNS""","","Wed Sep 17 12:18:29 BST 2025","passed","Wed Sep 17 12:18:30 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1221","Then I click on ""first"" WO","","Tue Sep 16 14:36:52 BST 2025","passed","Tue Sep 16 14:36:54 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","756","Then I can connect to the Environment","","Wed Sep 17 09:51:10 BST 2025","passed","Wed Sep 17 09:51:11 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1","hook:","","Tue Sep 16 14:43:15 BST 2025","failed","Tue Sep 16 14:43:15 BST 2025","","","",""
"","747","Then The Worklist page is open","","Wed Sep 17 10:04:19 BST 2025","passed","Wed Sep 17 10:04:20 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","5447","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 17 12:57:55 BST 2025","passed","Wed Sep 17 12:58:01 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","740","Then I press the Hamburger icon","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:13 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2424","Then I click on ""SAVE"" button","","Wed Sep 17 16:11:19 BST 2025","passed","Wed Sep 17 16:11:22 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","20","And I switch to native view context","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:37:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","3077","And I enter ""RS"" in the location search field","","Wed Sep 17 16:51:55 BST 2025","passed","Wed Sep 17 16:51:58 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","3217","Then I click on ""CAUSE CLASS"" option","","Tue Sep 16 14:42:17 BST 2025","passed","Tue Sep 16 14:42:20 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1306","When I click on ""first"" WO","","Tue Sep 16 14:41:00 BST 2025","passed","Tue Sep 16 14:41:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3286","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Tue Sep 16 14:42:27 BST 2025","passed","Tue Sep 16 14:42:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1223","Then I ""Bookmark"" fourth work order","","Tue Sep 16 20:01:59 BST 2025","passed","Tue Sep 16 20:02:00 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","596","When I set Region select field","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:25 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","228","Then I take a screenshot","","Wed Sep 17 16:13:49 BST 2025","passed","Wed Sep 17 16:13:49 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1812","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 20:02:08 BST 2025","passed","Tue Sep 16 20:02:10 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","871","Then The Worklist page is open","","Tue Sep 16 14:20:26 BST 2025","passed","Tue Sep 16 14:20:26 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","3043","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 17 16:12:19 BST 2025","passed","Wed Sep 17 16:12:22 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2337","And I enter password as ""cbruns""","","Tue Sep 16 19:48:49 BST 2025","passed","Tue Sep 16 19:48:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1399","Then I navigate ""Work"" tab","","Tue Sep 16 19:17:40 BST 2025","passed","Tue Sep 16 19:17:41 BST 2025","","Child Work Order: Child Work Order","",""
"","649","Given I am on the Init page","","Wed Sep 17 15:24:33 BST 2025","passed","Wed Sep 17 15:24:34 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1290","When I press ""task"" widget","","Wed Sep 17 10:05:39 BST 2025","passed","Wed Sep 17 10:05:40 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2629","Then I navigate ""History"" tab","","Wed Sep 17 12:58:01 BST 2025","passed","Wed Sep 17 12:58:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","235","Then ""10"" page appears","","Wed Sep 17 10:04:31 BST 2025","passed","Wed Sep 17 10:04:31 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1210","Then I ""Bookmark"" second work order","","Tue Sep 16 20:01:57 BST 2025","passed","Tue Sep 16 20:01:58 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1342","When I click at ""first"" WO","","Wed Sep 17 16:52:04 BST 2025","passed","Wed Sep 17 16:52:06 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2164","And I enter ""SLEEVE"" in the Inventory search field","","Wed Sep 17 13:42:59 BST 2025","passed","Wed Sep 17 13:43:01 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","8047","Then I click on ""DETAILS TAB"" button","","Tue Sep 16 14:40:48 BST 2025","passed","Tue Sep 16 14:40:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1865","Then I enter username as ""CBRUNS""","","Tue Sep 16 19:48:47 BST 2025","passed","Tue Sep 16 19:48:49 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","887","Then WO page is ""Shown""","","Wed Sep 17 15:37:12 BST 2025","passed","Wed Sep 17 15:37:12 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2045","Then I click on ""START WORK"" button","","Tue Sep 16 20:32:46 BST 2025","passed","Tue Sep 16 20:32:48 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2039","Then I click on ""START ICON"" button","","Wed Sep 17 16:10:49 BST 2025","passed","Wed Sep 17 16:10:51 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","864","When I select the third item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:31 BST 2025","passed","Wed Sep 17 15:37:32 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1959","Then I enter username as ""CBRUNS""","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:46 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2937","Then I click on ""UPDATE"" button","","Wed Sep 17 16:11:29 BST 2025","passed","Wed Sep 17 16:11:31 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1646","Given I am on the Init page","","Tue Sep 16 19:04:22 BST 2025","passed","Tue Sep 16 19:04:24 BST 2025","","Child Work Order: Child Work Order","",""
"","706","When I set Region select field","","Wed Sep 17 09:51:06 BST 2025","passed","Wed Sep 17 09:51:07 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2500","Then I verify asset field is populated","","Tue Sep 16 14:41:37 BST 2025","passed","Tue Sep 16 14:41:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","517","Then The Worklist page is open","","Wed Sep 17 12:58:06 BST 2025","passed","Wed Sep 17 12:58:07 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3352","Then I click on ""SEAT MISSING PRIORITY"" option","","Tue Sep 16 14:42:13 BST 2025","passed","Tue Sep 16 14:42:17 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1837","When I click on ""Reject"" button","","Wed Sep 17 12:56:00 BST 2025","passed","Wed Sep 17 12:56:02 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","976","Given I am on the Init page","","Tue Sep 16 19:48:39 BST 2025","passed","Tue Sep 16 19:48:40 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1730","Then signIn option shows up","","Wed Sep 17 12:42:46 BST 2025","passed","Wed Sep 17 12:42:48 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2476","Then I navigate ""Work"" tab","","Wed Sep 17 12:56:20 BST 2025","passed","Wed Sep 17 12:56:23 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1032","Then I verify location field is populated","","Tue Sep 16 14:41:36 BST 2025","passed","Tue Sep 16 14:41:37 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1259","When I click at ""first"" WO","","Tue Sep 16 20:32:43 BST 2025","passed","Tue Sep 16 20:32:44 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1204","Then I ""Bookmark"" fifth work order","","Tue Sep 16 20:02:00 BST 2025","passed","Tue Sep 16 20:02:01 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2600","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 20:19:26 BST 2025","passed","Tue Sep 16 20:19:28 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7862","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Sep 16 14:42:30 BST 2025","passed","Tue Sep 16 14:42:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1888","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Sep 16 20:02:10 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","18","And I switch to native view context","","Wed Sep 17 15:57:56 BST 2025","passed","Wed Sep 17 15:57:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","748","When I set Region select field","","Tue Sep 16 19:04:24 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","2378","And I enter password as ""cbruns""","","Wed Sep 17 15:24:43 BST 2025","passed","Wed Sep 17 15:24:45 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","248","Then ""10"" page appears","","Wed Sep 17 16:12:24 BST 2025","passed","Wed Sep 17 16:12:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1292","When I click at ""first"" WO","","Wed Sep 17 10:04:20 BST 2025","passed","Wed Sep 17 10:04:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","3025","Then I click on ""START ICON"" button","","Wed Sep 17 15:37:12 BST 2025","passed","Wed Sep 17 15:37:15 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1","hook:","","Tue Sep 16 14:20:26 BST 2025","failed","Tue Sep 16 14:20:26 BST 2025","","","",""
"","1810","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 17 16:13:39 BST 2025","passed","Wed Sep 17 16:13:40 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2389","And I enter password as ""cbruns""","","Wed Sep 17 15:57:51 BST 2025","passed","Wed Sep 17 15:57:53 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Wed Sep 17 16:13:50 BST 2025","failed","Wed Sep 17 16:13:50 BST 2025","","","",""
"","4574","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 14:19:47 BST 2025","passed","Tue Sep 16 14:19:51 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1164","Then I click on ""SEE MORE"" button","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:54 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","825","When I select the fourth item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:32 BST 2025","passed","Wed Sep 17 15:37:33 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1694","Then signIn option shows up","","Wed Sep 17 15:24:39 BST 2025","passed","Wed Sep 17 15:24:41 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2314","And I enter password as ""cbruns""","","Tue Sep 16 14:06:12 BST 2025","passed","Tue Sep 16 14:06:14 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2526","When I click on ""Reject"" button","","Wed Sep 17 10:04:16 BST 2025","passed","Wed Sep 17 10:04:19 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2513","When I click on ""Reject"" button","","Wed Sep 17 16:10:45 BST 2025","passed","Wed Sep 17 16:10:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1133","Then I click on ""REMEDY CLASS"" option","","Wed Sep 17 16:11:16 BST 2025","passed","Wed Sep 17 16:11:17 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","253","Then I take a screenshot","","Tue Sep 16 14:43:10 BST 2025","passed","Tue Sep 16 14:43:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7006","Then I click on ""START ICON"" button","","Tue Sep 16 14:36:57 BST 2025","passed","Tue Sep 16 14:37:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","774321","And I see allow button","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 20:01:48 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2567","And I click on ""Sign In"" button","","Wed Sep 17 15:24:45 BST 2025","passed","Wed Sep 17 15:24:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1020","Then I navigate ""Work"" tab","","Tue Sep 16 20:32:50 BST 2025","passed","Tue Sep 16 20:32:51 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2543","And I click on ""Sign In"" button","","Tue Sep 16 19:48:51 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1304","When I select the first item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:29 BST 2025","passed","Wed Sep 17 15:37:30 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1694","Then I click on ""START ICON"" button","","Tue Sep 16 19:17:26 BST 2025","passed","Tue Sep 16 19:17:28 BST 2025","","Child Work Order: Child Work Order","",""
"","2684","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 18:50:42 BST 2025","passed","Tue Sep 16 18:50:45 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","4896","Then signIn option shows up","","Tue Sep 16 18:50:55 BST 2025","passed","Tue Sep 16 18:50:59 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","4204","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 17 16:11:04 BST 2025","passed","Wed Sep 17 16:11:08 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","21757","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 10:04:31 BST 2025","passed","Wed Sep 17 10:04:53 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1689","Then I select ""RS"" location","","Wed Sep 17 16:51:58 BST 2025","passed","Wed Sep 17 16:52:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","764430","And I see allow button","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:50:36 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2012","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 20:33:02 BST 2025","passed","Tue Sep 16 20:33:04 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","243","Then ""10"" page appears","","Wed Sep 17 12:56:26 BST 2025","passed","Wed Sep 17 12:56:26 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","50895","Then I click on ""Start Date"" sort by option and select ""Status""","","Tue Sep 16 18:21:44 BST 2025","passed","Tue Sep 16 18:22:35 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1836","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 19:17:35 BST 2025","passed","Tue Sep 16 19:17:37 BST 2025","","Child Work Order: Child Work Order","",""
"","22304","And I set ""comments"" value field to ""TEST""","","Wed Sep 17 12:57:16 BST 2025","passed","Wed Sep 17 12:57:38 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","30846","Then I click on ""Priority"" sort by option and select ""Start Date""","","Tue Sep 16 15:35:29 BST 2025","passed","Tue Sep 16 15:36:00 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2275","And I click on ""Sign In"" button","","Tue Sep 16 14:06:15 BST 2025","passed","Tue Sep 16 14:06:17 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1280","Then I click on ""LOCATION SEARCH"" field","","Wed Sep 17 16:51:53 BST 2025","passed","Wed Sep 17 16:51:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1866","Then I enter username as ""AGRAY""","","Wed Sep 17 12:42:48 BST 2025","passed","Wed Sep 17 12:42:50 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","341","Then I take a screenshot","","Tue Sep 16 19:17:42 BST 2025","passed","Tue Sep 16 19:17:43 BST 2025","","Child Work Order: Child Work Order","",""
"","1805","Then I click on ""START WORK"" button","","Tue Sep 16 19:17:28 BST 2025","passed","Tue Sep 16 19:17:29 BST 2025","","Child Work Order: Child Work Order","",""
"","5467","Then I click on ""START WORK"" button","","Wed Sep 17 12:56:11 BST 2025","passed","Wed Sep 17 12:56:17 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1032","Then I can connect to the Environment","","Wed Sep 17 12:42:45 BST 2025","passed","Wed Sep 17 12:42:46 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","999","Then I can connect to the Environment","","Wed Sep 17 15:57:46 BST 2025","passed","Wed Sep 17 15:57:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","806","Then I click on ""SEARCH BY PART CODE OR DESCRIPTION"" field","","Wed Sep 17 15:37:25 BST 2025","passed","Wed Sep 17 15:37:26 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","133","Then I select Inventory material with available balance","","Wed Sep 17 15:22:19 BST 2025","broken","Wed Sep 17 15:22:19 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2477","And I enter password as ""maximo""","","Wed Sep 17 12:42:50 BST 2025","passed","Wed Sep 17 12:42:52 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
