"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then I click on ""MORE ACTION ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","108788","Then I press the ""LOCATION EDIT"" button","","Mon Sep 08 19:28:23 BST 2025","broken","Mon Sep 08 19:30:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1922","Then I enter username as ""CBRUNS""","","Wed Sep 10 17:50:20 BST 2025","passed","Wed Sep 10 17:50:21 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2553","And I click on ""Sign In"" button","","Wed Sep 10 19:44:14 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2341","Then I click on ""PAUSE WORK ORDER"" button","","Fri Sep 12 19:49:55 BST 2025","passed","Fri Sep 12 19:49:57 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","775486","And I see allow button","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:52:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","436","Then The Worklist page is open","","Fri Sep 12 10:06:10 BST 2025","passed","Fri Sep 12 10:06:10 BST 2025","","Processing assigned  meter task: Task","",""
"","592","Then WO page is ""Shown""","","Fri Sep 12 19:49:14 BST 2025","passed","Fri Sep 12 19:49:14 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12182","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Fri Sep 12 19:48:38 BST 2025","passed","Fri Sep 12 19:48:50 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1689","Then signIn option shows up","","Wed Sep 10 18:39:40 BST 2025","passed","Wed Sep 10 18:39:41 BST 2025","","Complete a CM WO: Complete WO","",""
"","526","When I set Region select field","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","2685","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 17:50:14 BST 2025","passed","Wed Sep 10 17:50:16 BST 2025","","Add Failure Codes: Login and Logout","",""
"","50537","Then I click on ""SQR 22(A) LIGHTING FAILED"" button","","Wed Sep 10 14:59:12 BST 2025","broken","Wed Sep 10 15:00:03 BST 2025","","Add Failure Codes: Login and Logout","",""
"","846","Then I can connect to the Environment","","Wed Sep 10 18:05:37 BST 2025","passed","Wed Sep 10 18:05:38 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","22290","Then I click on ""START ICON"" button","","Wed Sep 03 11:32:41 BST 2025","broken","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1826","Then The status of the work Order is in ""In Progress""","","Fri Sep 05 18:07:22 BST 2025","passed","Fri Sep 05 18:07:24 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","727","Then I can connect to the Environment","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","768605","And I see allow button","","Fri Sep 12 14:07:58 BST 2025","passed","Fri Sep 12 14:20:47 BST 2025","","Login and check for notification: Login and Logout","",""
"","233","Then ""10"" page appears","","Fri Sep 12 10:06:19 BST 2025","passed","Fri Sep 12 10:06:20 BST 2025","","Processing assigned  meter task: Task","",""
"","18","And I switch to native view context","","Fri Sep 12 19:54:45 BST 2025","passed","Fri Sep 12 19:54:45 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13084","Then I click on ""PAUSE WORK ORDER"" button","","Thu Sep 04 19:59:28 BST 2025","passed","Thu Sep 04 19:59:42 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2792","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:54:12 BST 2025","passed","Wed Sep 10 18:54:15 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2400","Then I enter username as ""CBRUNS""","","Fri Sep 12 14:07:51 BST 2025","passed","Fri Sep 12 14:07:53 BST 2025","","Login and check for notification: Login and Logout","",""
"","1951","When I click on ""SIGN & COMPLETE"" button","","Fri Sep 12 10:07:06 BST 2025","passed","Fri Sep 12 10:07:08 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1562","Then signIn option shows up","","Wed Sep 10 18:05:38 BST 2025","passed","Wed Sep 10 18:05:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","907","When I click at ""first"" WO","","Fri Sep 12 14:20:49 BST 2025","passed","Fri Sep 12 14:20:50 BST 2025","","Login and check for notification: Login and Logout","",""
"","1872","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 20:29:31 BST 2025","passed","Wed Sep 10 20:29:33 BST 2025","","Processing assigned task: Processing Task","",""
"","4","Then I click on ""SELECT TYPE"" option","","Wed Sep 03 18:02:02 BST 2025","broken","Wed Sep 03 18:02:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1262","Then I click on ""first"" WO","","Fri Sep 05 18:07:14 BST 2025","passed","Fri Sep 05 18:07:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3860","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:18:22 BST 2025","passed","Wed Sep 10 18:18:26 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1226","Then I click on ""PROBLEM CLASS"" option","","Fri Sep 12 19:49:40 BST 2025","passed","Fri Sep 12 19:49:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1944","Then I enter value in ""Enter summary...""","","Wed Sep 03 18:25:27 BST 2025","passed","Wed Sep 03 18:25:29 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2550","And I click on ""Sign In"" button","","Wed Sep 10 18:39:46 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","12","Then I click at button next to ""In Progress""","","Thu Sep 04 14:45:40 BST 2025","skipped","Thu Sep 04 14:45:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2332","And I enter password as ""cbruns""","","Wed Sep 10 18:05:41 BST 2025","passed","Wed Sep 10 18:05:44 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","12262","When I click on ""PAUSE"" button","","Thu Sep 04 19:56:24 BST 2025","passed","Thu Sep 04 19:56:37 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3108","And I enter password as ""cbruns""","","Wed Sep 03 11:49:39 BST 2025","passed","Wed Sep 03 11:49:42 BST 2025","","Return WO: Return WO","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","762142","And I see allow button","","Fri Sep 12 19:35:10 BST 2025","passed","Fri Sep 12 19:47:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","696","When I tap on task with number ""10.""","","Wed Sep 10 20:28:08 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","210","Then I take a screenshot","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","940","Then I navigate ""Work"" tab","","Wed Sep 10 18:18:14 BST 2025","passed","Wed Sep 10 18:18:15 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","19","And I switch to native view context","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","6567","When I click on ""Reject"" button","","Tue Sep 09 21:43:19 BST 2025","passed","Tue Sep 09 21:43:25 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","804","When I set Region as ""Europe""","","Wed Sep 10 18:05:34 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1977","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:54:50 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I set ""details"" value field to ""TEST""","","Thu Sep 04 11:12:07 BST 2025","skipped","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then WO page is ""Shown""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","And I set ""Description"" value field to ""TESTING""","","Fri Sep 05 18:55:58 BST 2025","skipped","Fri Sep 05 18:55:58 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","762","When I navigate to ""back""","","Wed Sep 10 20:29:27 BST 2025","passed","Wed Sep 10 20:29:28 BST 2025","","Processing assigned task: Processing Task","",""
"","51218","Then I select no 1 record from location table","","Tue Sep 09 17:50:47 BST 2025","broken","Tue Sep 09 17:51:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","625","When I set Region select field","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12461","Then I click on ""START WORK"" button","","Thu Sep 04 19:57:14 BST 2025","passed","Thu Sep 04 19:57:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","446","When I switch to the web view context","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2465","When I click on ""Reject"" button","","Fri Sep 05 18:07:11 BST 2025","passed","Fri Sep 05 18:07:14 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3471","When I click on ""Reject"" button","","Wed Sep 03 11:32:35 BST 2025","passed","Wed Sep 03 11:32:39 BST 2025","","Return WO: Return WO","",""
"","844214","And I see allow button","","Wed Sep 03 11:18:31 BST 2025","passed","Wed Sep 03 11:32:35 BST 2025","","Return WO: Return WO","",""
"","560","When I switch to the web view context","","Fri Sep 12 19:54:39 BST 2025","passed","Fri Sep 12 19:54:39 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3844","Then WO page is ""Shown""","","Thu Sep 04 19:56:57 BST 2025","passed","Thu Sep 04 19:57:01 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","762","When I set Region as ""Europe""","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:36 BST 2025","","Complete a CM WO: Complete WO","",""
"","34414","When I click on ""Complete"" button","","Wed Sep 10 18:54:15 BST 2025","passed","Wed Sep 10 18:54:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","988","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:03:46 BST 2025","passed","Wed Sep 10 18:03:47 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1313","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 18:52:52 BST 2025","passed","Wed Sep 10 18:52:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","61030","When I tap on task with number ""10.""","","Wed Sep 10 18:19:39 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1651","Then I click on ""START ICON"" button","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","2671","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Sep 12 19:49:48 BST 2025","passed","Fri Sep 12 19:49:50 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7915","Then WO page is ""Shown""","","Tue Sep 09 21:43:30 BST 2025","passed","Tue Sep 09 21:43:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""DONE"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","13270","And I set ""Summary"" value field to ""TEST""","","Thu Sep 04 19:58:21 BST 2025","passed","Thu Sep 04 19:58:34 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click on ""START WORK"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I set date as ""yesterdays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","818","Then I press the Hamburger icon","","Fri Sep 12 14:21:01 BST 2025","passed","Fri Sep 12 14:21:02 BST 2025","","Login and check for notification: Login and Logout","",""
"","21897","Then I set ""summary"" value field to ""TEST""","","Thu Sep 04 11:11:45 BST 2025","broken","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","6088","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:03:36 BST 2025","passed","Wed Sep 10 18:03:42 BST 2025","","Add Failure Codes: Login and Logout","",""
"","3034","And I click on ""Sign In"" button","","Fri Sep 05 17:54:27 BST 2025","passed","Fri Sep 05 17:54:30 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2188","Then I click on ""PAUSE ICON"" button","","Fri Sep 12 19:49:50 BST 2025","passed","Fri Sep 12 19:49:52 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1502","When I click at ""first"" WO","","Wed Sep 03 11:32:40 BST 2025","passed","Wed Sep 03 11:32:41 BST 2025","","Return WO: Return WO","",""
"","0","Then I take a screenshot","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","420","Then I verify location field is populated","","Fri Sep 12 19:49:27 BST 2025","passed","Fri Sep 12 19:49:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Fri Sep 12 10:07:20 BST 2025","failed","Fri Sep 12 10:07:20 BST 2025","","","",""
"","2453","And I enter password as ""cbruns""","","Wed Sep 10 17:50:21 BST 2025","passed","Wed Sep 10 17:50:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2654","When I click at ""first"" WO","","Tue Sep 09 21:45:42 BST 2025","passed","Tue Sep 09 21:45:44 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1863","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 20:29:24 BST 2025","passed","Wed Sep 10 20:29:26 BST 2025","","Processing assigned task: Processing Task","",""
"","4468","And I set ""details"" value field to ""TEST""","","Thu Sep 04 12:39:00 BST 2025","passed","Thu Sep 04 12:39:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","8763","Then I navigate to ""back""","","Tue Sep 09 21:45:31 BST 2025","passed","Tue Sep 09 21:45:40 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","187","Then I take a screenshot","","Fri Sep 12 10:07:20 BST 2025","passed","Fri Sep 12 10:07:20 BST 2025","","Processing assigned  meter task: Task","",""
"","2520","Then I click on ""NEXT"" button","","Fri Sep 12 19:49:34 BST 2025","passed","Fri Sep 12 19:49:37 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""RETURN"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""PROBLEM CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12676","Then The status of the work Order is in ""On Hold""","","Mon Sep 08 18:53:19 BST 2025","broken","Mon Sep 08 18:53:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","51092","Then I click at ""FAILURE CLASS"" option","","Wed Sep 10 14:43:32 BST 2025","broken","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1845","Then I click on ""START WORK"" button","","Wed Sep 10 19:57:02 BST 2025","passed","Wed Sep 10 19:57:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1399","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Fri Sep 12 19:49:44 BST 2025","passed","Fri Sep 12 19:49:45 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2345","Then I click on ""Unread"" filter and select ""Read""","","Fri Sep 12 14:20:55 BST 2025","passed","Fri Sep 12 14:20:57 BST 2025","","Login and check for notification: Login and Logout","",""
"","750","When I set Region select field","","Fri Sep 12 19:54:32 BST 2025","passed","Fri Sep 12 19:54:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","489","Given I am on the Init page","","Wed Sep 03 11:49:26 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","11132","Then I click on ""LOCATION SEARCH"" field","","Tue Sep 09 21:44:34 BST 2025","passed","Tue Sep 09 21:44:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click at ""Add to backlog"" option","","Sat Sep 06 00:34:28 BST 2025","skipped","Sat Sep 06 00:34:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","454","Then WO page is ""Shown""","","Wed Sep 10 19:57:00 BST 2025","passed","Wed Sep 10 19:57:01 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1530","Then I click on ""ACTIVATED"" option","","Fri Sep 12 19:49:01 BST 2025","passed","Fri Sep 12 19:49:03 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2348","Then I click on """" button","","Fri Sep 12 10:07:04 BST 2025","passed","Fri Sep 12 10:07:06 BST 2025","","Processing assigned  meter task: Task","",""
"","731","When I set Region as ""Europe""","","Wed Sep 10 17:50:13 BST 2025","passed","Wed Sep 10 17:50:14 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1993","When I click on ""Complete"" button","","Wed Sep 10 18:22:00 BST 2025","passed","Wed Sep 10 18:22:02 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","17279","Then I click on ""START WORK"" button","","Tue Sep 09 21:43:55 BST 2025","passed","Tue Sep 09 21:44:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Wed Sep 10 18:54:53 BST 2025","failed","Wed Sep 10 18:54:53 BST 2025","","","",""
"","544","When I set Region select field","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","13210","Then I click on ""MORE ACTION ICON"" button","","Thu Sep 04 19:57:27 BST 2025","passed","Thu Sep 04 19:57:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2586","And I click on ""Sign In"" button","","Wed Sep 10 17:50:24 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1324","When I press ""task"" widget","","Fri Sep 12 10:06:18 BST 2025","passed","Fri Sep 12 10:06:19 BST 2025","","Processing assigned  meter task: Task","",""
"","1","Then I click on ""CAUSE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23242","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:18:48 BST 2025","passed","Wed Sep 10 18:19:11 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1","hook:","","Thu Sep 04 19:59:55 BST 2025","failed","Thu Sep 04 19:59:55 BST 2025","","","",""
"","2052","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:18:41 BST 2025","passed","Wed Sep 10 18:18:43 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2483","And I click on ""Sign In"" button","","Fri Sep 12 14:07:56 BST 2025","passed","Fri Sep 12 14:07:58 BST 2025","","Login and check for notification: Login and Logout","",""
"","2031","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:22:02 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1627","When I click at ""second"" WO","","Thu Sep 04 19:55:53 BST 2025","passed","Thu Sep 04 19:55:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1500","Then I click on ""BURNT"" option","","Fri Sep 12 19:49:04 BST 2025","passed","Fri Sep 12 19:49:06 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1993","When I click on ""Reject"" button","","Wed Sep 10 18:52:44 BST 2025","passed","Wed Sep 10 18:52:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","23562","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:53:49 BST 2025","passed","Wed Sep 10 18:54:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","1680","Then signIn option shows up","","Wed Sep 10 20:15:04 BST 2025","passed","Wed Sep 10 20:15:06 BST 2025","","Processing assigned task: Processing Task","",""
"","12","Then I click at button next to ""On Hold""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1395","Given I am on the Init page","","Wed Sep 10 18:05:32 BST 2025","passed","Wed Sep 10 18:05:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1944","Then The Worklist page is open","","Tue Sep 09 21:45:40 BST 2025","passed","Tue Sep 09 21:45:42 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","901","Then I navigate to ""notifications""","","Fri Sep 12 14:20:50 BST 2025","passed","Fri Sep 12 14:20:51 BST 2025","","Login and check for notification: Login and Logout","",""
"","2487","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 20:15:01 BST 2025","passed","Wed Sep 10 20:15:03 BST 2025","","Processing assigned task: Processing Task","",""
"","2523","And I click on ""Sign In"" button","","Wed Sep 10 20:15:11 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","1473","Then I click on ""REPAIR CARRIED OUT"" option","","Fri Sep 12 19:49:07 BST 2025","passed","Fri Sep 12 19:49:09 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","798","When I set Region as ""Europe""","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1931","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:53:19 BST 2025","passed","Wed Sep 10 18:53:21 BST 2025","","Complete a CM WO: Complete WO","",""
"","3873","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 16:51:33 BST 2025","passed","Wed Sep 10 16:51:37 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1983","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:18:39 BST 2025","passed","Wed Sep 10 18:18:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1701","Then I click on ""PAUSE"" button","","Wed Sep 10 20:29:29 BST 2025","passed","Wed Sep 10 20:29:31 BST 2025","","Processing assigned task: Processing Task","",""
"","7","And I select the location result with name ""Rolling Stock""","","Tue Sep 09 12:13:15 BST 2025","skipped","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","832665","And I see allow button","","Thu Sep 04 19:41:13 BST 2025","passed","Thu Sep 04 19:55:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2723","Then The status of the work Order is in ""In Review""","","Fri Sep 12 10:07:18 BST 2025","passed","Fri Sep 12 10:07:20 BST 2025","","Processing assigned  meter task: Task","",""
"","1568","Then I enter username as ""CBRUNS""","","Fri Sep 12 19:54:39 BST 2025","passed","Fri Sep 12 19:54:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","738","Then The Worklist page is open","","Wed Sep 10 18:18:06 BST 2025","passed","Wed Sep 10 18:18:07 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","3328","And I enter password as ""maximo""","","Thu Sep 04 19:40:54 BST 2025","passed","Thu Sep 04 19:40:58 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2125","When I click on ""Complete"" button","","Fri Sep 12 10:07:13 BST 2025","passed","Fri Sep 12 10:07:15 BST 2025","","Processing assigned  meter task: Task","",""
"","505","When I set Region select field","","Wed Sep 10 17:50:12 BST 2025","passed","Wed Sep 10 17:50:13 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I click the ""Assign to me"" dropdown option","","Fri Sep 05 23:09:43 BST 2025","skipped","Fri Sep 05 23:09:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","622","When I set Region select field","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","13024","Then I click on ""ADD COMMENT"" button","","Thu Sep 04 19:57:40 BST 2025","passed","Thu Sep 04 19:57:53 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
