"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Then I can connect to the Environment","","Tue Nov 04 19:03:17 GMT 2025","passed","Tue Nov 04 19:03:18 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","3312","And I click on ""Sign In"" button","","Wed Nov 05 13:47:46 GMT 2025","passed","Wed Nov 05 13:47:49 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","3508","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 11:32:58 GMT 2025","passed","Tue Nov 04 11:33:02 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","50355","Then I ""CONFIRM SWAP"" asset swap","","Thu Nov 06 12:05:48 GMT 2025","broken","Thu Nov 06 12:06:38 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","214","Then I take a screenshot","","Thu Nov 06 17:05:49 GMT 2025","passed","Thu Nov 06 17:05:49 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","14950","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 13:31:28 GMT 2025","passed","Wed Nov 05 13:31:43 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","761","Then I ""CONFIRM"" asset swap","","Thu Nov 06 16:44:01 GMT 2025","passed","Thu Nov 06 16:44:02 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1286","Then I click on ""CAUSE CLASS"" option","","Tue Nov 04 11:32:38 GMT 2025","passed","Tue Nov 04 11:32:39 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3275","And I click on ""Sign In"" button","","Wed Nov 05 11:46:27 GMT 2025","passed","Wed Nov 05 11:46:30 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1500","Then I click on ""Logout"" button","","Wed Nov 05 13:48:25 GMT 2025","passed","Wed Nov 05 13:48:26 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","1816","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 16:26:59 GMT 2025","passed","Tue Nov 04 16:27:01 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","4641","Then signIn option shows up","","Tue Nov 04 18:53:45 GMT 2025","passed","Tue Nov 04 18:53:50 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","345","Then I compare the time value ""1d 0h 0m""","","Tue Nov 04 17:06:56 GMT 2025","passed","Tue Nov 04 17:06:56 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3307","And I click on ""Sign In"" button","","Wed Nov 05 12:11:46 GMT 2025","passed","Wed Nov 05 12:11:49 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1658","Then signIn option shows up","","Wed Nov 05 15:00:01 GMT 2025","passed","Wed Nov 05 15:00:03 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","988","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 10:07:31 GMT 2025","passed","Tue Nov 04 10:07:32 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2785","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 19:01:14 GMT 2025","passed","Wed Nov 05 19:01:17 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1129","When I navigate to ""back""","","Tue Nov 04 18:34:46 GMT 2025","passed","Tue Nov 04 18:34:47 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2706","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 10:54:29 GMT 2025","passed","Tue Nov 04 10:54:32 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","25","And I switch to native view context","","Wed Nov 05 18:26:34 GMT 2025","passed","Wed Nov 05 18:26:34 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1432","When I click on ""SIGN & COMPLETE"" button","","Wed Nov 05 12:12:56 GMT 2025","passed","Wed Nov 05 12:12:58 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","4387","Then signIn option shows up","","Tue Nov 04 17:30:50 GMT 2025","passed","Tue Nov 04 17:30:54 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","3321","And I click on ""Sign In"" button","","Tue Nov 04 13:41:28 GMT 2025","passed","Tue Nov 04 13:41:32 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","546","Given I am on the Init page","","Thu Nov 06 17:03:09 GMT 2025","passed","Thu Nov 06 17:03:09 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2736","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 10:05:35 GMT 2025","passed","Tue Nov 04 10:05:38 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1941","Then I click on ""EXAM"" option","","Tue Nov 04 10:56:47 GMT 2025","passed","Tue Nov 04 10:56:49 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","808","Then I verify asset field is populated","","Tue Nov 04 10:57:24 GMT 2025","passed","Tue Nov 04 10:57:25 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","555","When I set Region select field","","Wed Nov 05 15:56:49 GMT 2025","passed","Wed Nov 05 15:56:49 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","3533","And I click on ""Sign In"" button","","Wed Nov 05 19:01:20 GMT 2025","passed","Wed Nov 05 19:01:23 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1300","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 15:00:49 GMT 2025","passed","Wed Nov 05 15:00:51 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","445","Then The Worklist page is open","","Wed Nov 05 18:27:07 GMT 2025","passed","Wed Nov 05 18:27:08 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","0","hook:","","Tue Nov 04 10:04:59 GMT 2025","failed","Tue Nov 04 10:04:59 GMT 2025","","","",""
"","771","Then I can connect to the Environment","","Wed Nov 05 16:24:26 GMT 2025","passed","Wed Nov 05 16:24:27 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2037","Then signIn option shows up","","Tue Nov 04 18:49:16 GMT 2025","passed","Tue Nov 04 18:49:18 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1751","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 19:02:58 GMT 2025","passed","Wed Nov 05 19:03:00 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","3398","Then I click on ""CLIENTNOTE"" button","","Wed Nov 05 17:49:16 GMT 2025","passed","Wed Nov 05 17:49:19 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1469","Then The status of the work Order is in ""In Progress""","","Thu Nov 06 17:04:02 GMT 2025","passed","Thu Nov 06 17:04:04 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1627","Then I click on ""BOOKMARK ICON"" button","","Tue Nov 04 18:53:31 GMT 2025","passed","Tue Nov 04 18:53:33 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3370","And I click on ""Sign In"" button","","Wed Nov 05 16:24:35 GMT 2025","passed","Wed Nov 05 16:24:39 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","30680","And I see allow button","","Wed Nov 05 16:24:39 GMT 2025","passed","Wed Nov 05 16:25:09 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2229","Then I click on ""START ICON"" button","","Wed Nov 05 11:47:03 GMT 2025","passed","Wed Nov 05 11:47:05 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","509","Then WO page is ""Shown""","","Thu Nov 06 08:55:48 GMT 2025","passed","Thu Nov 06 08:55:49 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","28943","Then The status of the work Order is in ""On Hold""","","Wed Nov 05 17:51:17 GMT 2025","passed","Wed Nov 05 17:51:46 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2446","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 17:20:21 GMT 2025","passed","Tue Nov 04 17:20:24 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2794","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 13:47:34 GMT 2025","passed","Wed Nov 05 13:47:37 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","3010","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 13:41:23 GMT 2025","passed","Tue Nov 04 13:41:26 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1841","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 17:19:11 GMT 2025","passed","Wed Nov 05 17:19:13 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1092","Then I navigate ""History"" tab","","Wed Nov 05 17:19:17 GMT 2025","passed","Wed Nov 05 17:19:18 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2301","Then I click on ""START ICON"" button","","Wed Nov 05 15:57:41 GMT 2025","passed","Wed Nov 05 15:57:44 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2925","Then I click on ""ON HOLD"" button","","Wed Nov 05 14:15:41 GMT 2025","passed","Wed Nov 05 14:15:44 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1666","Then signIn option shows up","","Tue Nov 04 16:26:11 GMT 2025","passed","Tue Nov 04 16:26:13 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2928","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 19:01:08 GMT 2025","passed","Wed Nov 05 19:01:11 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","3165","Then I enter username as ""JAMES.BOTTOMLEY@NTSGLOBAL.UK""","","Thu Nov 06 16:41:41 GMT 2025","passed","Thu Nov 06 16:41:44 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2548","And I enter password as ""mwe2025""","","Tue Nov 04 18:49:22 GMT 2025","passed","Tue Nov 04 18:49:24 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","563","When I set Region select field","","Wed Nov 05 13:29:37 GMT 2025","passed","Wed Nov 05 13:29:38 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","447","Then The Worklist page is open","","Wed Nov 05 13:30:26 GMT 2025","passed","Wed Nov 05 13:30:26 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1883","Then I click on ""START WORK"" button","","Tue Nov 04 16:26:56 GMT 2025","passed","Tue Nov 04 16:26:58 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2147","Then I click on ""TYPE FIELD"" button","","Wed Nov 05 17:49:14 GMT 2025","passed","Wed Nov 05 17:49:16 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","590","When I switch to the web view context","","Wed Nov 05 17:48:20 GMT 2025","passed","Wed Nov 05 17:48:20 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","23496","And I set ""Details"" value field to ""TEST""","","Wed Nov 05 17:18:45 GMT 2025","passed","Wed Nov 05 17:19:08 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2525","Then I click on ""HISTORY TAB"" button","","Tue Nov 04 10:58:10 GMT 2025","passed","Tue Nov 04 10:58:13 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2434","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 12:13:01 GMT 2025","passed","Wed Nov 05 12:13:03 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1316","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 17:16:51 GMT 2025","passed","Wed Nov 05 17:16:52 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2972","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 11:32:47 GMT 2025","passed","Tue Nov 04 11:32:50 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","477","Then The Worklist page is open","","Tue Nov 04 11:33:10 GMT 2025","passed","Tue Nov 04 11:33:10 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1681","Then I click on ""REMEDY CLASS"" option","","Wed Nov 05 15:58:23 GMT 2025","passed","Wed Nov 05 15:58:25 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2471","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 17:48:20 GMT 2025","passed","Wed Nov 05 17:48:23 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2619","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 06 17:05:08 GMT 2025","passed","Thu Nov 06 17:05:11 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2182","Then I click on ""SEE LESS"" button","","Thu Nov 06 17:04:33 GMT 2025","passed","Thu Nov 06 17:04:35 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2698","And I enter password as ""ntsmaximo""","","Wed Nov 05 13:29:48 GMT 2025","passed","Wed Nov 05 13:29:51 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","938","Then I can connect to the Environment","","Wed Nov 05 19:01:11 GMT 2025","passed","Wed Nov 05 19:01:12 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2875","And I enter password as ""mwe2025""","","Tue Nov 04 13:32:19 GMT 2025","passed","Tue Nov 04 13:32:22 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2801","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 18:52:34 GMT 2025","passed","Tue Nov 04 18:52:37 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","610","When I set Region select field","","Wed Nov 05 14:59:56 GMT 2025","passed","Wed Nov 05 14:59:56 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1658","When I click on ""Reject"" button","","Tue Nov 04 18:49:58 GMT 2025","passed","Tue Nov 04 18:50:00 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","26","And I switch to native view context","","Tue Nov 04 18:52:50 GMT 2025","passed","Tue Nov 04 18:52:50 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1254","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 16:25:58 GMT 2025","passed","Wed Nov 05 16:26:00 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","496","Then WO page is ""Shown""","","Tue Nov 04 10:06:22 GMT 2025","passed","Tue Nov 04 10:06:23 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","976","Then I navigate ""Work"" tab","","Wed Nov 05 17:16:52 GMT 2025","passed","Wed Nov 05 17:16:53 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","887","When I navigate to ""back""","","Wed Nov 05 19:02:57 GMT 2025","passed","Wed Nov 05 19:02:58 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","574","Given I am on the Init page","","Tue Nov 04 10:05:33 GMT 2025","passed","Tue Nov 04 10:05:33 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","6907","Then the Follow-On page should be ""Shown""","","Wed Nov 05 15:57:53 GMT 2025","passed","Wed Nov 05 15:57:59 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","833","Then I click on ""FAILURE CLASS"" option","","Tue Nov 04 11:32:33 GMT 2025","passed","Tue Nov 04 11:32:33 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2309","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Tue Nov 04 11:32:22 GMT 2025","passed","Tue Nov 04 11:32:24 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1067","When I switch to the web view context","","Wed Nov 05 13:47:39 GMT 2025","passed","Wed Nov 05 13:47:41 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","2056","Then I click on ""START WORK"" button","","Tue Nov 04 17:20:07 GMT 2025","passed","Tue Nov 04 17:20:09 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1677","Then I click on ""EXAM"" option","","Tue Nov 04 11:32:36 GMT 2025","passed","Tue Nov 04 11:32:38 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3315","Then ""Version"" text is displayed","","Tue Nov 04 19:04:05 GMT 2025","passed","Tue Nov 04 19:04:09 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2200","Then signIn option shows up","","Wed Nov 05 16:24:27 GMT 2025","passed","Wed Nov 05 16:24:29 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1281","Then I click on """" button","","Wed Nov 05 16:25:23 GMT 2025","passed","Wed Nov 05 16:25:24 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","868","Then I ""Bookmark"" fourth work order","","Tue Nov 04 18:53:29 GMT 2025","passed","Tue Nov 04 18:53:30 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2784","Then I click on ""START WORK"" button","","Wed Nov 05 16:25:15 GMT 2025","passed","Wed Nov 05 16:25:18 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1024","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 15:02:09 GMT 2025","passed","Wed Nov 05 15:02:10 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","4594","Then signIn option shows up","","Mon Nov 03 20:42:12 GMT 2025","passed","Mon Nov 03 20:42:16 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","394","Then The Worklist page is open","","Wed Nov 05 14:14:34 GMT 2025","passed","Wed Nov 05 14:14:34 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1706","Then I click on ""PAUSE ICON"" button","","Thu Nov 06 08:55:54 GMT 2025","passed","Thu Nov 06 08:55:56 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","22290","And I set ""comments"" value field to ""TEST""","","Wed Nov 05 17:17:45 GMT 2025","passed","Wed Nov 05 17:18:07 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","372","Then The Worklist page is open","","Tue Nov 04 17:07:08 GMT 2025","passed","Tue Nov 04 17:07:09 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","28810","And I see allow button","","Tue Nov 04 11:31:29 GMT 2025","passed","Tue Nov 04 11:31:58 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","0","Then I click on ""ON HOLD"" button","","Tue Nov 04 12:58:04 GMT 2025","skipped","Tue Nov 04 12:58:04 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","25001","Then I wait for page to load","","Wed Nov 05 19:23:22 GMT 2025","passed","Wed Nov 05 19:23:47 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2356","Then I click on ""Location"" sort by option and select ""Priority""","","Tue Nov 04 17:30:44 GMT 2025","passed","Tue Nov 04 17:30:47 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","265","Then I take a screenshot","","Wed Nov 05 17:19:43 GMT 2025","passed","Wed Nov 05 17:19:43 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","884","Then I can connect to the Environment","","Wed Nov 05 13:47:37 GMT 2025","passed","Wed Nov 05 13:47:38 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","825","When I click at ""first"" WO","","Wed Nov 05 12:12:21 GMT 2025","passed","Wed Nov 05 12:12:22 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1747","Then signIn option shows up","","Tue Nov 04 12:55:23 GMT 2025","passed","Tue Nov 04 12:55:25 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","984","Then I select ""End Time"" date field","","Tue Nov 04 17:06:50 GMT 2025","passed","Tue Nov 04 17:06:51 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1075","Then I navigate ""Work"" tab","","Thu Nov 06 16:42:27 GMT 2025","passed","Thu Nov 06 16:42:28 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","3088","Then I click on ""PAUSE"" button","","Tue Nov 04 11:32:50 GMT 2025","passed","Tue Nov 04 11:32:53 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2338","Then I click on ""MORE ACTION ICON"" button","","Wed Nov 05 15:57:48 GMT 2025","passed","Wed Nov 05 15:57:50 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1856","Then I click on ""START ICON"" button","","Tue Nov 04 16:26:54 GMT 2025","passed","Tue Nov 04 16:26:56 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3085","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Wed Nov 05 15:57:59 GMT 2025","passed","Wed Nov 05 15:58:03 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1168","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 10:58:03 GMT 2025","passed","Tue Nov 04 10:58:04 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","891","When I click at ""first"" WO","","Wed Nov 05 14:14:34 GMT 2025","passed","Wed Nov 05 14:14:35 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3013","Then I click on ""ON HOLD"" button","","Wed Nov 05 17:51:11 GMT 2025","passed","Wed Nov 05 17:51:14 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","549","When I switch to the web view context","","Tue Nov 04 17:29:55 GMT 2025","passed","Tue Nov 04 17:29:56 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","30957","And I see allow button","","Tue Nov 04 17:30:04 GMT 2025","passed","Tue Nov 04 17:30:35 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1674","Then signIn option shows up","","Thu Nov 06 08:55:06 GMT 2025","passed","Thu Nov 06 08:55:08 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1","hook:","","Tue Nov 04 17:20:25 GMT 2025","failed","Tue Nov 04 17:20:25 GMT 2025","","","",""
"","1004","When I click at ""first"" WO","","Tue Nov 04 13:32:56 GMT 2025","passed","Tue Nov 04 13:32:57 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","606","When I set Region select field","","Wed Nov 05 16:24:21 GMT 2025","passed","Wed Nov 05 16:24:22 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1235","Then I navigate ""Work"" tab","","Wed Nov 05 12:13:43 GMT 2025","passed","Wed Nov 05 12:13:44 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1995","When I press ""TASKS"" widget","","Tue Nov 04 13:33:10 GMT 2025","passed","Tue Nov 04 13:33:12 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","50576","Then ""10"" page appears","","Wed Nov 05 12:09:04 GMT 2025","failed","Wed Nov 05 12:09:55 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1433","When I click on ""Reject"" button","","Wed Nov 05 11:47:00 GMT 2025","passed","Wed Nov 05 11:47:02 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
