"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2249","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 18:29:52 GMT 2026","passed","Wed Jan 14 18:29:54 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1278","When I set Region as ""Europe""","","Thu Jan 15 16:49:56 GMT 2026","passed","Thu Jan 15 16:49:57 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","434","Given I am on the Init page","","Wed Jan 14 16:18:15 GMT 2026","passed","Wed Jan 14 16:18:15 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1684","When I click on ""Reject"" button","","Fri Jan 16 17:37:58 GMT 2026","passed","Fri Jan 16 17:38:00 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","718","When I switch to the web view context","","Wed Jan 14 17:38:26 GMT 2026","passed","Wed Jan 14 17:38:26 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1572","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Wed Jan 14 16:33:57 GMT 2026","passed","Wed Jan 14 16:33:59 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1341","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 17:18:57 GMT 2026","passed","Wed Jan 14 17:18:58 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","381","Then The Worklist page is open","","Thu Jan 15 17:04:59 GMT 2026","passed","Thu Jan 15 17:05:00 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","27","And I switch to native view context","","Wed Jan 14 16:39:41 GMT 2026","passed","Wed Jan 14 16:39:41 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1707","Then I click on ""SQR LIGHTING FAILED"" option","","Wed Jan 14 14:56:10 GMT 2026","passed","Wed Jan 14 14:56:11 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","827","Then I click on ""SEARCH BY PART CODE OR DESCRIPTION"" field","","Wed Jan 14 17:19:01 GMT 2026","passed","Wed Jan 14 17:19:02 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2803","Then I click on ""UPDATE"" button","","Fri Jan 16 14:51:57 GMT 2026","passed","Fri Jan 16 14:52:00 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1268","When I set Region as ""Europe""","","Wed Jan 14 11:17:08 GMT 2026","passed","Wed Jan 14 11:17:10 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1850","Then I enter username as ""CBRUNS""","","Fri Jan 16 12:04:46 GMT 2026","passed","Fri Jan 16 12:04:48 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","855","When I click at ""first"" WO","","Thu Jan 15 13:56:40 GMT 2026","passed","Thu Jan 15 13:56:41 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1285","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 12:52:48 GMT 2026","passed","Wed Jan 14 12:52:49 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1149","Then I click on ""FAILURE CLASS"" option","","Wed Jan 14 14:29:36 GMT 2026","passed","Wed Jan 14 14:29:37 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2421","Then I click on ""NEXT"" button","","Thu Jan 15 15:54:05 GMT 2026","passed","Thu Jan 15 15:54:07 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","3131","Then I click on ""Service Quality Fault Reported"" button","","Thu Jan 15 15:54:19 GMT 2026","passed","Thu Jan 15 15:54:22 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2010","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 14:29:57 GMT 2026","passed","Wed Jan 14 14:29:59 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2537","And I enter password as ""cbruns""","","Fri Jan 16 16:48:34 GMT 2026","passed","Fri Jan 16 16:48:37 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","589","When I set Region select field","","Wed Jan 14 19:27:54 GMT 2026","passed","Wed Jan 14 19:27:55 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1491","Then I click on ""PROBLEM CLASS"" option","","Wed Jan 14 14:29:39 GMT 2026","passed","Wed Jan 14 14:29:40 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1927","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 11:54:55 GMT 2026","passed","Wed Jan 14 11:54:57 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1361","Then I click on ""PROBLEM CLASS"" option","","Fri Jan 16 14:51:41 GMT 2026","passed","Fri Jan 16 14:51:42 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1535","Then I click on ""PROBLEM CLASS"" option","","Wed Jan 14 13:48:16 GMT 2026","passed","Wed Jan 14 13:48:18 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1816","Then signIn option shows up","","Fri Jan 16 14:36:46 GMT 2026","passed","Fri Jan 16 14:36:48 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1469","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 20:38:24 GMT 2026","passed","Wed Jan 14 20:38:26 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1498","When I click on ""Reject"" button","","Fri Jan 16 12:19:23 GMT 2026","passed","Fri Jan 16 12:19:25 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","839","Then I can connect to the Environment","","Wed Jan 14 09:32:49 GMT 2026","passed","Wed Jan 14 09:32:50 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","551","When I set Region select field","","Fri Jan 16 17:23:28 GMT 2026","passed","Fri Jan 16 17:23:29 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","28","And I switch to native view context","","Wed Jan 14 18:40:40 GMT 2026","passed","Wed Jan 14 18:40:40 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1","hook:","","Fri Jan 16 13:03:30 GMT 2026","failed","Fri Jan 16 13:03:30 GMT 2026","","","",""
"","3134","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 09:32:46 GMT 2026","passed","Wed Jan 14 09:32:49 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","26","And I switch to native view context","","Thu Jan 15 13:02:04 GMT 2026","passed","Thu Jan 15 13:02:04 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","842","Then I can connect to the Environment","","Thu Jan 15 19:19:04 GMT 2026","passed","Thu Jan 15 19:19:05 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1784","Then I enter username as ""CBRUNS""","","Wed Jan 14 18:13:58 GMT 2026","passed","Wed Jan 14 18:14:00 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","30","And I switch to native view context","","Wed Jan 14 18:59:13 GMT 2026","passed","Wed Jan 14 18:59:13 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1977","Then I enter username as ""CBRUNS""","","Thu Jan 15 10:45:13 GMT 2026","passed","Thu Jan 15 10:45:15 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1680","When I click on ""SIGN & COMPLETE"" button","","Wed Jan 14 17:54:14 GMT 2026","passed","Wed Jan 14 17:54:15 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","22047","And I set ""comments"" value field to ""TEST""","","Thu Jan 15 13:15:42 GMT 2026","passed","Thu Jan 15 13:16:04 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2388","And I enter password as ""cbruns""","","Thu Jan 15 16:17:52 GMT 2026","passed","Thu Jan 15 16:17:54 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","0","Then I click on ""CRACKED"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1613","Then I click on ""START ICON"" button","","Thu Jan 15 14:42:20 GMT 2026","passed","Thu Jan 15 14:42:22 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1684","Then I click on ""START ICON"" button","","Wed Jan 14 11:31:25 GMT 2026","passed","Wed Jan 14 11:31:26 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","917","Then I navigate to ""back""","","Fri Jan 16 17:04:11 GMT 2026","passed","Fri Jan 16 17:04:12 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1793","Then signIn option shows up","","Wed Jan 14 19:28:00 GMT 2026","passed","Wed Jan 14 19:28:02 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1247","When I press ""TASKS"" widget","","Thu Jan 15 13:38:44 GMT 2026","passed","Thu Jan 15 13:38:45 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1726","When I click on ""Reject"" button","","Fri Jan 16 17:03:05 GMT 2026","passed","Fri Jan 16 17:03:06 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1064","Then I can connect to the Environment","","Thu Jan 15 10:45:09 GMT 2026","passed","Thu Jan 15 10:45:10 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2739","Then I click on ""START WORK"" button","","Fri Jan 16 12:19:32 GMT 2026","passed","Fri Jan 16 12:19:35 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","2","hook:","","Wed Jan 14 14:30:53 GMT 2026","failed","Wed Jan 14 14:30:53 GMT 2026","","","",""
"","1809","Then I click on ""START ICON"" button","","Wed Jan 14 14:28:05 GMT 2026","passed","Wed Jan 14 14:28:07 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","618","Given I am on the Init page","","Fri Jan 16 12:43:02 GMT 2026","passed","Fri Jan 16 12:43:02 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","25003","Then I wait for page to load","","Wed Jan 14 18:29:54 GMT 2026","passed","Wed Jan 14 18:30:19 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1961","Then I click on ""HISTORY TAB"" button","","Wed Jan 14 13:49:02 GMT 2026","passed","Wed Jan 14 13:49:04 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2928","Then I set date as ""todays"" date","","Wed Jan 14 18:55:04 GMT 2026","passed","Wed Jan 14 18:55:07 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1428","When I set Region as ""Europe""","","Fri Jan 16 16:48:24 GMT 2026","passed","Fri Jan 16 16:48:26 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1829","Then I click on ""START WORK"" button","","Thu Jan 15 14:42:22 GMT 2026","passed","Thu Jan 15 14:42:23 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1211","When I press ""TASKS"" widget","","Wed Jan 14 16:32:52 GMT 2026","passed","Wed Jan 14 16:32:53 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2876","And I click on ""Sign In"" button","","Wed Jan 14 11:40:25 GMT 2026","passed","Wed Jan 14 11:40:28 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2559","And I enter password as ""cbruns""","","Fri Jan 16 12:48:40 GMT 2026","passed","Fri Jan 16 12:48:43 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","848","When I set Region select field","","Wed Jan 14 09:32:44 GMT 2026","passed","Wed Jan 14 09:32:45 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1384","Then signIn option shows up","","Wed Jan 14 14:40:06 GMT 2026","passed","Wed Jan 14 14:40:07 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2276","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 16:34:42 GMT 2026","passed","Wed Jan 14 16:34:44 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","14","And I switch to native view context","","Thu Jan 15 19:19:15 GMT 2026","passed","Thu Jan 15 19:19:15 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1772","Then signIn option shows up","","Wed Jan 14 17:38:24 GMT 2026","passed","Wed Jan 14 17:38:26 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1298","When I click on ""Reject"" button","","Wed Jan 14 19:13:17 GMT 2026","passed","Wed Jan 14 19:13:18 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1822","Then I click on ""PAUSE ICON"" button","","Fri Jan 16 17:03:13 GMT 2026","passed","Fri Jan 16 17:03:15 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2078","Then I click on ""PAUSE"" button","","Wed Jan 14 18:11:04 GMT 2026","passed","Wed Jan 14 18:11:06 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","865","When I tap on task with number ""10.""","","Wed Jan 14 17:52:58 GMT 2026","passed","Wed Jan 14 17:52:59 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","507","Given I am on the Init page","","Thu Jan 15 16:32:37 GMT 2026","passed","Thu Jan 15 16:32:37 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2785","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 17:04:31 GMT 2026","passed","Wed Jan 14 17:04:34 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25004","Then I wait for page to load","","Thu Jan 15 16:48:06 GMT 2026","passed","Thu Jan 15 16:48:31 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2910","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 17:38:20 GMT 2026","passed","Wed Jan 14 17:38:23 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2109","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 18:11:06 GMT 2026","passed","Wed Jan 14 18:11:08 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1036","When I press ""TASKS"" widget","","Wed Jan 14 17:52:57 GMT 2026","passed","Wed Jan 14 17:52:58 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2894","And I click on ""Sign In"" button","","Wed Jan 14 20:24:00 GMT 2026","passed","Wed Jan 14 20:24:03 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","0","Then I click on ""MORE ACTION ICON"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","831791","And I see allow button","","Wed Jan 14 13:33:07 GMT 2026","passed","Wed Jan 14 13:46:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1587","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Wed Jan 14 14:56:13 GMT 2026","passed","Wed Jan 14 14:56:15 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1328","Then I click on ""GO TO ASSET SWAP"" button","","Wed Jan 14 19:43:05 GMT 2026","passed","Wed Jan 14 19:43:06 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1441","When I set Region as ""Europe""","","Wed Jan 14 14:14:15 GMT 2026","passed","Wed Jan 14 14:14:16 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2331","Then I click on ""DETAILS TAB"" button","","Wed Jan 14 16:35:17 GMT 2026","passed","Wed Jan 14 16:35:19 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","581","When I set Region select field","","Thu Jan 15 16:17:42 GMT 2026","passed","Thu Jan 15 16:17:42 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1733","When I click on ""Reject"" button","","Wed Jan 14 17:52:47 GMT 2026","passed","Wed Jan 14 17:52:49 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","980","Then I navigate to ""back""","","Wed Jan 14 19:46:11 GMT 2026","passed","Wed Jan 14 19:46:12 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2325","Then I click on ""Location"" sort by option and select ""Priority""","","Thu Jan 15 16:31:44 GMT 2026","passed","Thu Jan 15 16:31:47 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","869","When I click at ""first"" WO","","Thu Jan 15 14:12:30 GMT 2026","passed","Thu Jan 15 14:12:30 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1206","Then I click on ""FAILURE CLASS"" option","","Wed Jan 14 14:56:05 GMT 2026","passed","Wed Jan 14 14:56:06 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","607","When I set Region select field","","Wed Jan 14 14:14:14 GMT 2026","passed","Wed Jan 14 14:14:15 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","907","Then I navigate ""Work"" tab","","Wed Jan 14 19:43:03 GMT 2026","passed","Wed Jan 14 19:43:03 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1477","When I set Region as ""Europe""","","Wed Jan 14 12:38:34 GMT 2026","passed","Wed Jan 14 12:38:36 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","302","Then I compare the time value ""1d 0h 0m""","","Wed Jan 14 18:55:09 GMT 2026","passed","Wed Jan 14 18:55:09 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2105","Then I click on ""LOCATION EDIT"" button","","Wed Jan 14 18:10:26 GMT 2026","passed","Wed Jan 14 18:10:28 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","717","When I press ""Tap to select Outbound Asset"" widget","","Wed Jan 14 19:43:06 GMT 2026","passed","Wed Jan 14 19:43:07 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","989","Then I can connect to the Environment","","Fri Jan 16 17:23:33 GMT 2026","passed","Fri Jan 16 17:23:34 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1937","Then I click on ""START ICON"" button","","Wed Jan 14 17:52:51 GMT 2026","passed","Wed Jan 14 17:52:53 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","864","When I click at ""first"" WO","","Wed Jan 14 19:13:18 GMT 2026","passed","Wed Jan 14 19:13:19 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1130","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 11:31:28 GMT 2026","passed","Wed Jan 14 11:31:29 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","874317","And I see allow button","","Wed Jan 14 14:40:15 GMT 2026","passed","Wed Jan 14 14:54:50 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1181","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 19:43:01 GMT 2026","passed","Wed Jan 14 19:43:02 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1876","Then signIn option shows up","","Thu Jan 15 14:28:27 GMT 2026","passed","Thu Jan 15 14:28:29 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2255","Then I select ""RS"" location","","Wed Jan 14 18:10:32 GMT 2026","passed","Wed Jan 14 18:10:34 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","722","When I set Region select field","","Thu Jan 15 19:18:59 GMT 2026","passed","Thu Jan 15 19:19:00 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2780","And I click on ""Sign In"" button","","Thu Jan 15 19:19:12 GMT 2026","passed","Thu Jan 15 19:19:15 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","916","When I press ""TASKS"" widget","","Wed Jan 14 12:52:50 GMT 2026","passed","Wed Jan 14 12:52:51 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2938","And I click on ""Sign In"" button","","Thu Jan 15 15:40:13 GMT 2026","passed","Thu Jan 15 15:40:16 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1890","Then I click on ""PAUSE"" button","","Wed Jan 14 11:54:57 GMT 2026","passed","Wed Jan 14 11:54:59 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","0","Then I navigate to ""back""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1475","When I set Region as ""Europe""","","Fri Jan 16 14:36:41 GMT 2026","passed","Fri Jan 16 14:36:42 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","449","Then The Worklist page is open","","Wed Jan 14 12:54:17 GMT 2026","passed","Wed Jan 14 12:54:17 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","0","hook:","","Wed Jan 14 14:57:24 GMT 2026","failed","Wed Jan 14 14:57:24 GMT 2026","","","",""
"","1612","When I click on ""Reject"" button","","Fri Jan 16 14:51:24 GMT 2026","passed","Fri Jan 16 14:51:25 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2965","And I click on ""Sign In"" button","","Wed Jan 14 18:40:37 GMT 2026","passed","Wed Jan 14 18:40:40 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","25","And I switch to native view context","","Wed Jan 14 19:28:10 GMT 2026","passed","Wed Jan 14 19:28:10 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","666","Given I am on the Init page","","Thu Jan 15 10:45:04 GMT 2026","passed","Thu Jan 15 10:45:05 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1581","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 17:04:21 GMT 2026","passed","Thu Jan 15 17:04:23 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","25003","Then I wait for page to load","","Wed Jan 14 18:11:08 GMT 2026","passed","Wed Jan 14 18:11:33 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","30","And I switch to native view context","","Wed Jan 14 18:14:05 GMT 2026","passed","Wed Jan 14 18:14:05 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1930","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 20:38:34 GMT 2026","passed","Wed Jan 14 20:38:36 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2278","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Thu Jan 15 15:53:45 GMT 2026","passed","Thu Jan 15 15:53:48 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2875","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 19:19:01 GMT 2026","passed","Thu Jan 15 19:19:04 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","397","Then The Worklist page is open","","Fri Jan 16 11:08:29 GMT 2026","passed","Fri Jan 16 11:08:29 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1326","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Wed Jan 14 16:34:03 GMT 2026","passed","Wed Jan 14 16:34:04 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","642","When I switch to the web view context","","Wed Jan 14 17:04:37 GMT 2026","passed","Wed Jan 14 17:04:38 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1707","When I click on ""Reject"" button","","Wed Jan 14 11:53:48 GMT 2026","passed","Wed Jan 14 11:53:50 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
