"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764577","And I see allow button","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:27:58 BST 2025","","Processing assigned task: Processing Task","",""
"","2636","Then I can connect to the Environment","","Thu Sep 04 19:40:47 BST 2025","passed","Thu Sep 04 19:40:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2322","Then I click on ""CAUSE CLASS"" option","","Mon Sep 08 18:22:40 BST 2025","passed","Mon Sep 08 18:22:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1024","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:18:33 BST 2025","passed","Wed Sep 10 18:18:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click at ""Select type..."" option","","Wed Sep 03 17:00:27 BST 2025","skipped","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3080","Then I enter value in ""Enter details...""","","Wed Sep 03 18:25:29 BST 2025","passed","Wed Sep 03 18:25:32 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""RETURN"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","446","When I switch to the web view context","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","4462","Then I set date as ""yesterdays"" date","","Wed Sep 03 16:18:50 BST 2025","passed","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2432","Then I click on ""REMEDY CLASS"" option","","Mon Sep 08 18:22:45 BST 2025","passed","Mon Sep 08 18:22:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""FAILURE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""PROBLEM CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1931","Then I click on ""ADD COMMENT"" button","","Wed Sep 10 18:53:19 BST 2025","passed","Wed Sep 10 18:53:21 BST 2025","","Complete a CM WO: Complete WO","",""
"","696","When I tap on task with number ""10.""","","Wed Sep 10 20:28:08 BST 2025","passed","Wed Sep 10 20:28:09 BST 2025","","Processing assigned task: Processing Task","",""
"","437","When I switch to the web view context","","Wed Sep 10 18:05:39 BST 2025","passed","Wed Sep 10 18:05:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""PAUSE ICON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3495","Then I click on ""SAVE"" button","","Wed Sep 10 16:51:37 BST 2025","passed","Wed Sep 10 16:51:40 BST 2025","","Add Failure Codes: Login and Logout","",""
"","3328","And I enter password as ""maximo""","","Thu Sep 04 19:40:54 BST 2025","passed","Thu Sep 04 19:40:58 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1392","When I press ""task"" widget","","Wed Sep 10 18:19:37 BST 2025","passed","Wed Sep 10 18:19:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","hook:","","Wed Sep 03 11:49:26 BST 2025","failed","Wed Sep 03 11:49:26 BST 2025","","","",""
"","1408","Given I am on the Init page","","Wed Sep 10 18:39:33 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","1680","Then signIn option shows up","","Wed Sep 10 20:15:04 BST 2025","passed","Wed Sep 10 20:15:06 BST 2025","","Processing assigned task: Processing Task","",""
"","18","And I switch to native view context","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","5890","And I click on ""Sign In"" button","","Thu Sep 04 19:40:58 BST 2025","passed","Thu Sep 04 19:41:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1993","When I click on ""Reject"" button","","Wed Sep 10 18:52:44 BST 2025","passed","Wed Sep 10 18:52:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","2854","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:19:34 BST 2025","passed","Wed Sep 10 18:19:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1651","Then I click on ""START ICON"" button","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","798","When I set Region as ""Europe""","","Wed Sep 10 20:15:00 BST 2025","passed","Wed Sep 10 20:15:01 BST 2025","","Processing assigned task: Processing Task","",""
"","1262","Then I click on ""first"" WO","","Fri Sep 05 18:07:14 BST 2025","passed","Fri Sep 05 18:07:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","Then I click ""LOCATION SEARCH"" field","","Mon Sep 08 20:22:39 BST 2025","broken","Mon Sep 08 20:22:39 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2983","Then The status of the work Order is in ""In Progress""","","Mon Sep 08 18:19:38 BST 2025","passed","Mon Sep 08 18:19:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","718","Then The Worklist page is open","","Wed Sep 10 18:03:27 BST 2025","passed","Wed Sep 10 18:03:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1025","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:53:09 BST 2025","passed","Wed Sep 10 18:53:10 BST 2025","","Complete a CM WO: Complete WO","",""
"","12","Then I click at button next to ""On Hold""","","Wed Sep 03 16:40:31 BST 2025","skipped","Wed Sep 03 16:40:31 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""377: AUXILIARIES"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5062","Then I click on ""PAUSE"" button","","Mon Sep 08 18:23:06 BST 2025","passed","Mon Sep 08 18:23:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1138","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:03:35 BST 2025","passed","Wed Sep 10 18:03:36 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2106","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 18:21:58 BST 2025","passed","Wed Sep 10 18:22:00 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""On Hold"" button","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I navigate to ""BACK""","","Wed Sep 03 13:51:59 BST 2025","skipped","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","8763","Then I navigate to ""back""","","Tue Sep 09 21:45:31 BST 2025","passed","Tue Sep 09 21:45:40 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","14319","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Sep 04 19:58:48 BST 2025","passed","Thu Sep 04 19:59:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""COMMENTS OPTION"" button","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","When I select ""End"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1","hook:","","Wed Sep 10 17:50:11 BST 2025","failed","Wed Sep 10 17:50:11 BST 2025","","","",""
"","2404","When I click on ""Reject"" button","","Wed Sep 10 18:18:04 BST 2025","passed","Wed Sep 10 18:18:06 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","687","When I set Region select field","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","13084","Then I click on ""PAUSE WORK ORDER"" button","","Thu Sep 04 19:59:28 BST 2025","passed","Thu Sep 04 19:59:42 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","505","When I set Region select field","","Wed Sep 10 17:50:12 BST 2025","passed","Wed Sep 10 17:50:13 BST 2025","","Add Failure Codes: Login and Logout","",""
"","554","Then signIn option shows up","","Mon Sep 08 18:06:38 BST 2025","passed","Mon Sep 08 18:06:39 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2350","Then I navigate to ""back""","","Mon Sep 08 18:23:22 BST 2025","passed","Mon Sep 08 18:23:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","489","Given I am on the Init page","","Wed Sep 03 11:49:26 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","383","Given I am on the Init page","","Mon Sep 08 18:06:32 BST 2025","passed","Mon Sep 08 18:06:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","516","Then The Worklist page is open","","Wed Sep 10 20:28:00 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","731","When I set Region as ""Europe""","","Wed Sep 10 17:50:13 BST 2025","passed","Wed Sep 10 17:50:14 BST 2025","","Add Failure Codes: Login and Logout","",""
"","777643","And I see allow button","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 18:03:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:28:30 BST 2025","skipped","Fri Sep 05 18:28:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4468","And I set ""details"" value field to ""TEST""","","Thu Sep 04 12:39:00 BST 2025","passed","Thu Sep 04 12:39:04 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2487","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 20:15:01 BST 2025","passed","Wed Sep 10 20:15:03 BST 2025","","Processing assigned task: Processing Task","",""
"","1816","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 20:29:28 BST 2025","passed","Wed Sep 10 20:29:29 BST 2025","","Processing assigned task: Processing Task","",""
"","476","Then I take a screenshot","","Wed Sep 10 16:51:40 BST 2025","passed","Wed Sep 10 16:51:41 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2721","When I click on ""Reject"" button","","Mon Sep 08 18:19:22 BST 2025","passed","Mon Sep 08 18:19:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2460","Then I enter username as ""AGRAY""","","Thu Sep 04 19:40:52 BST 2025","passed","Thu Sep 04 19:40:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 23:52:12 BST 2025","skipped","Fri Sep 05 23:52:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1393","Then I can connect to the Environment","","Tue Sep 09 21:28:49 BST 2025","passed","Tue Sep 09 21:28:50 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click on ""START WORK"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","10549","And I set ""summary"" value field to ""TEST""","","Thu Sep 04 12:38:49 BST 2025","passed","Thu Sep 04 12:39:00 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","283","Then ""20"" page appears","","Wed Sep 10 20:28:37 BST 2025","passed","Wed Sep 10 20:28:38 BST 2025","","Processing assigned task: Processing Task","",""
"","1826","Then The status of the work Order is in ""In Progress""","","Fri Sep 05 18:07:22 BST 2025","passed","Fri Sep 05 18:07:24 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12607","Then I click on ""PAUSE"" button","","Thu Sep 04 19:59:16 BST 2025","passed","Thu Sep 04 19:59:28 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3860","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:18:22 BST 2025","passed","Wed Sep 10 18:18:26 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","9785","And I switch to native view context","","Mon Sep 08 18:06:46 BST 2025","passed","Mon Sep 08 18:06:56 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1983","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:18:39 BST 2025","passed","Wed Sep 10 18:18:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1669","Then I click on ""START ICON"" button","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","6088","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:03:36 BST 2025","passed","Wed Sep 10 18:03:42 BST 2025","","Add Failure Codes: Login and Logout","",""
"","832665","And I see allow button","","Thu Sep 04 19:41:13 BST 2025","passed","Thu Sep 04 19:55:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2046","Then I can connect to the Environment","","Fri Sep 05 17:54:20 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1864","Then I enter username as ""CBRUNS""","","Fri Sep 05 17:54:23 BST 2025","passed","Fri Sep 05 17:54:25 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","9822","And I switch to native view context","","Fri Sep 05 17:54:30 BST 2025","passed","Fri Sep 05 17:54:40 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2872","When I set ""lucky-liger-8"" into Environment Code input field","","Mon Sep 08 18:06:33 BST 2025","passed","Mon Sep 08 18:06:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1967","Then I click on ""START WORK"" button","","Wed Sep 10 18:18:10 BST 2025","passed","Wed Sep 10 18:18:12 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1863","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 20:29:24 BST 2025","passed","Wed Sep 10 20:29:26 BST 2025","","Processing assigned task: Processing Task","",""
"","3822","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 16:51:22 BST 2025","passed","Wed Sep 10 16:51:26 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2496","Then I can connect to the Environment","","Wed Sep 03 11:49:31 BST 2025","passed","Wed Sep 03 11:49:33 BST 2025","","Return WO: Return WO","",""
"","651","When I switch to the web view context","","Wed Sep 03 11:49:35 BST 2025","passed","Wed Sep 03 11:49:36 BST 2025","","Return WO: Return WO","",""
"","3844","Then WO page is ""Shown""","","Thu Sep 04 19:56:57 BST 2025","passed","Thu Sep 04 19:57:01 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1642","Then I verify asset field is populated","","Mon Sep 08 18:22:11 BST 2025","passed","Mon Sep 08 18:22:13 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","999","Then I can connect to the Environment","","Wed Sep 10 17:50:16 BST 2025","passed","Wed Sep 10 17:50:17 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1392","Then I click on ""first"" WO","","Mon Sep 08 18:19:25 BST 2025","passed","Mon Sep 08 18:19:26 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","556","When I switch to the web view context","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:23 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5130","Then I click on ""PAUSE WORK ORDER"" button","","Mon Sep 08 18:23:11 BST 2025","passed","Mon Sep 08 18:23:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6116","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:52:55 BST 2025","passed","Wed Sep 10 18:53:01 BST 2025","","Complete a CM WO: Complete WO","",""
"","1","Then I click on ""Done"" button","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","5327","And I click on ""Sign In"" button","","Tue Sep 09 21:29:00 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","12262","When I click on ""PAUSE"" button","","Thu Sep 04 19:56:24 BST 2025","passed","Thu Sep 04 19:56:37 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2379","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:18:31 BST 2025","passed","Wed Sep 10 18:18:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2096","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 19:57:09 BST 2025","passed","Wed Sep 10 19:57:11 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2214","And I enter password as ""cbruns""","","Mon Sep 08 18:06:41 BST 2025","passed","Mon Sep 08 18:06:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","69894","Then I click on ""FILTER OPTIONS"" button","","Thu Sep 04 19:35:16 BST 2025","broken","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3109","And I click on ""Sign In"" button","","Mon Sep 08 18:06:43 BST 2025","passed","Mon Sep 08 18:06:46 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22232","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 20:28:59 BST 2025","passed","Wed Sep 10 20:29:22 BST 2025","","Processing assigned task: Processing Task","",""
"","2553","And I click on ""Sign In"" button","","Wed Sep 10 19:44:14 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2031","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 18:22:02 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","375","Then I take a screenshot","","Mon Sep 08 18:23:22 BST 2025","passed","Mon Sep 08 18:23:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1701","Then I click on ""PAUSE"" button","","Wed Sep 10 20:29:29 BST 2025","passed","Wed Sep 10 20:29:31 BST 2025","","Processing assigned task: Processing Task","",""
"","1278","When I click at ""first"" WO","","Fri Sep 05 17:33:15 BST 2025","passed","Fri Sep 05 17:33:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1689","Then signIn option shows up","","Wed Sep 10 18:39:40 BST 2025","passed","Wed Sep 10 18:39:41 BST 2025","","Complete a CM WO: Complete WO","",""
"","1415","When I click at ""first"" WO","","Thu Sep 04 19:56:56 BST 2025","passed","Thu Sep 04 19:56:57 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","706","When I set Region as ""Europe""","","Mon Sep 08 18:06:33 BST 2025","passed","Mon Sep 08 18:06:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1827","Then I click on ""START ICON"" button","","Wed Sep 10 18:18:08 BST 2025","passed","Wed Sep 10 18:18:10 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2682","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Sep 04 19:40:45 BST 2025","passed","Thu Sep 04 19:40:47 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2372","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:53:13 BST 2025","passed","Wed Sep 10 18:53:15 BST 2025","","Complete a CM WO: Complete WO","",""
"","751090","And I see allow button","","Fri Sep 05 17:54:40 BST 2025","passed","Fri Sep 05 18:07:11 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8255","Then I click on ""ASSIGN TO ME"" option","","Mon Sep 08 18:22:02 BST 2025","passed","Mon Sep 08 18:22:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22283","And I set ""comments"" value field to ""TEST""","","Wed Sep 10 18:21:30 BST 2025","passed","Wed Sep 10 18:21:52 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2601","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:18:34 BST 2025","passed","Wed Sep 10 18:18:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","988","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:03:46 BST 2025","passed","Wed Sep 10 18:03:47 BST 2025","","Add Failure Codes: Login and Logout","",""
"","865","Then I can connect to the Environment","","Wed Sep 10 20:15:03 BST 2025","passed","Wed Sep 10 20:15:04 BST 2025","","Processing assigned task: Processing Task","",""
"","1637","Then I click on ""START ICON"" button","","Wed Sep 10 19:57:01 BST 2025","passed","Wed Sep 10 19:57:02 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2787","Then I click on ""UPDATE"" button","","Wed Sep 10 18:18:45 BST 2025","passed","Wed Sep 10 18:18:48 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","10734","Then I click on ""PAUSE ICON"" button","","Mon Sep 08 18:22:55 BST 2025","passed","Mon Sep 08 18:23:06 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","257","Then ""10"" page appears","","Wed Sep 10 18:20:40 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1829","Then I click on ""START WORK"" button","","Wed Sep 10 20:28:03 BST 2025","passed","Wed Sep 10 20:28:05 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click on ""NEXT"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","727","Then I can connect to the Environment","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:08 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1838","When I click on ""Complete"" button","","Wed Sep 10 19:57:07 BST 2025","passed","Wed Sep 10 19:57:09 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1627","When I click at ""second"" WO","","Thu Sep 04 19:55:53 BST 2025","passed","Thu Sep 04 19:55:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1302","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 19:57:04 BST 2025","passed","Wed Sep 10 19:57:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","5","And I select the location result with name ""RS""","","Tue Sep 09 12:58:58 BST 2025","skipped","Tue Sep 09 12:58:58 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2713","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 05 17:54:17 BST 2025","passed","Fri Sep 05 17:54:20 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2709","Then I click on ""UPDATE"" button","","Wed Sep 10 18:53:23 BST 2025","passed","Wed Sep 10 18:53:26 BST 2025","","Complete a CM WO: Complete WO","",""
"","2465","When I click on ""Reject"" button","","Fri Sep 05 18:07:11 BST 2025","passed","Fri Sep 05 18:07:14 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click at ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2651","Then I click on ""SEATING"" option","","Mon Sep 08 18:22:33 BST 2025","passed","Mon Sep 08 18:22:35 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","211","Then I take a screenshot","","Wed Sep 10 20:29:43 BST 2025","passed","Wed Sep 10 20:29:44 BST 2025","","Processing assigned task: Processing Task","",""
