"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","Then The Worklist page is open","","Tue Sep 16 20:01:50 BST 2025","passed","Tue Sep 16 20:01:51 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1044","Then I can connect to the Environment","","Tue Sep 16 20:19:28 BST 2025","passed","Tue Sep 16 20:19:29 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2476","Then I navigate ""Work"" tab","","Wed Sep 17 12:56:20 BST 2025","passed","Wed Sep 17 12:56:23 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","7142","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:19:59 BST 2025","passed","Tue Sep 16 14:20:06 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","3091","Then The status of the work Order is in ""On Hold""","","Tue Sep 16 19:17:37 BST 2025","passed","Tue Sep 16 19:17:40 BST 2025","","Child Work Order: Child Work Order","",""
"","2045","Then I click on ""START WORK"" button","","Tue Sep 16 20:32:46 BST 2025","passed","Tue Sep 16 20:32:48 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","602","When I tap on task with number ""10.""","","Wed Sep 17 10:04:30 BST 2025","passed","Wed Sep 17 10:04:31 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2681","Then I click on ""Status"" sort by option and select ""Location""","","Tue Sep 16 18:50:45 BST 2025","passed","Tue Sep 16 18:50:48 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1531","When I select the first item ""SLEEVE"" from the search results","","Wed Sep 17 13:43:01 BST 2025","passed","Wed Sep 17 13:43:02 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","8940","Then I click on ""PAUSE ICON"" button","","Tue Sep 16 14:42:38 BST 2025","passed","Tue Sep 16 14:42:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1689","Then I select ""RS"" location","","Wed Sep 17 16:51:58 BST 2025","passed","Wed Sep 17 16:52:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","7006","Then I click on ""START ICON"" button","","Tue Sep 16 14:36:57 BST 2025","passed","Tue Sep 16 14:37:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","240","Then I take a screenshot","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:51 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","3909","Then I navigate to ""back""","","Tue Sep 16 14:43:11 BST 2025","passed","Tue Sep 16 14:43:15 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","465","Then WO page is ""Shown""","","Tue Sep 16 19:17:25 BST 2025","passed","Tue Sep 16 19:17:26 BST 2025","","Child Work Order: Child Work Order","",""
"","1325","Then The status of the work Order is in ""In Progress""","","Tue Sep 16 19:17:29 BST 2025","passed","Tue Sep 16 19:17:31 BST 2025","","Child Work Order: Child Work Order","",""
"","2316","Then I click on ""CONFIRM"" button","","Wed Sep 17 16:52:00 BST 2025","passed","Wed Sep 17 16:52:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","613","Given I am on the Init page","","Thu Sep 18 12:25:02 BST 2025","passed","Thu Sep 18 12:25:03 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","21","And I switch to native view context","","Tue Sep 16 14:23:40 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2567","And I click on ""Sign In"" button","","Wed Sep 17 15:24:45 BST 2025","passed","Wed Sep 17 15:24:48 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2797","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 09:51:07 BST 2025","passed","Wed Sep 17 09:51:10 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","6383","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Tue Sep 16 14:39:37 BST 2025","passed","Tue Sep 16 14:39:44 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2692","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 17 16:11:17 BST 2025","passed","Wed Sep 17 16:11:19 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1587","Then I click on ""Logout"" button","","Tue Sep 16 20:02:13 BST 2025","passed","Tue Sep 16 20:02:15 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2543","And I click on ""Sign In"" button","","Tue Sep 16 19:48:51 BST 2025","passed","Tue Sep 16 19:48:54 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2624","And I click on ""Sign In"" button","","Tue Sep 16 20:19:36 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","753","When I set Region as ""Europe""","","Tue Sep 16 14:06:04 BST 2025","passed","Tue Sep 16 14:06:05 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","2701","And I click on ""Sign In"" button","","Wed Sep 17 12:42:52 BST 2025","passed","Wed Sep 17 12:42:55 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1255","When I press ""task"" widget","","Tue Sep 16 20:32:51 BST 2025","passed","Tue Sep 16 20:32:52 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","7273","Then I click on ""MORE ACTION ICON"" button","","Tue Sep 16 14:41:04 BST 2025","passed","Tue Sep 16 14:41:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2362","Then I click on """" button","","Wed Sep 17 12:57:38 BST 2025","passed","Wed Sep 17 12:57:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1","hook:","","Wed Sep 17 16:52:06 BST 2025","failed","Wed Sep 17 16:52:06 BST 2025","","","",""
"","6772","Then I click on ""FAILURE CLASS"" option","","Wed Sep 17 16:10:57 BST 2025","passed","Wed Sep 17 16:11:04 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2573","And I click on ""Sign In"" button","","Wed Sep 17 15:57:53 BST 2025","passed","Wed Sep 17 15:57:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2937","Then I click on ""UPDATE"" button","","Wed Sep 17 16:11:29 BST 2025","passed","Wed Sep 17 16:11:31 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1140","Then I click on ""CAUSE CLASS"" option","","Wed Sep 17 16:11:12 BST 2025","passed","Wed Sep 17 16:11:13 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","5301","Then I click on ""START ICON"" button","","Wed Sep 17 12:56:06 BST 2025","passed","Wed Sep 17 12:56:11 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1","hook:","","Tue Sep 16 14:20:26 BST 2025","failed","Tue Sep 16 14:20:26 BST 2025","","","",""
"","7828","Then I click on ""PAUSE"" button","","Tue Sep 16 14:42:47 BST 2025","passed","Tue Sep 16 14:42:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2569","When I click on ""Reject"" button","","Tue Sep 16 18:50:36 BST 2025","passed","Tue Sep 16 18:50:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","811","Then I can connect to the Environment","","Tue Sep 16 14:23:31 BST 2025","passed","Tue Sep 16 14:23:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3078","Then I set date as ""yesterdays"" date","","Thu Sep 18 12:38:38 BST 2025","passed","Thu Sep 18 12:38:41 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","806","When I set Region as ""Europe""","","Wed Sep 17 12:42:41 BST 2025","passed","Wed Sep 17 12:42:42 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1133","Then I press the Hamburger icon","","Tue Sep 16 18:50:51 BST 2025","passed","Tue Sep 16 18:50:52 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","7740","Then I click on ""SELECT A TEMPLATE "" button","","Tue Sep 16 14:41:40 BST 2025","passed","Tue Sep 16 14:41:47 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","614","When I set Region select field","","Wed Sep 17 12:42:41 BST 2025","passed","Wed Sep 17 12:42:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","449","Then WO page is ""Shown""","","Thu Sep 18 12:38:28 BST 2025","passed","Thu Sep 18 12:38:29 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","1509","Then I navigate to ""back""","","Wed Sep 17 15:37:55 BST 2025","passed","Wed Sep 17 15:37:57 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1259","When I click at ""first"" WO","","Tue Sep 16 20:32:43 BST 2025","passed","Tue Sep 16 20:32:44 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1608","Then signIn option shows up","","Tue Sep 16 19:04:29 BST 2025","passed","Tue Sep 16 19:04:31 BST 2025","","Child Work Order: Child Work Order","",""
"","6963","Then I click on ""DONE"" button","","Thu Sep 18 11:32:46 BST 2025","passed","Thu Sep 18 11:32:53 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","29830","Then The status of the work Order is in ""On Hold""","","Wed Sep 17 10:05:08 BST 2025","passed","Wed Sep 17 10:05:38 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1975","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 20:02:04 BST 2025","passed","Tue Sep 16 20:02:06 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","922","When I select the fourth item ""CLOTH"" from the search results","","Wed Sep 17 14:38:53 BST 2025","passed","Wed Sep 17 14:38:54 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1274","Then I click on ""ADD TO LIST"" button","","Wed Sep 17 15:37:34 BST 2025","passed","Wed Sep 17 15:37:35 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1","Then I click on ""Done"" button","","Wed Sep 17 17:11:31 BST 2025","skipped","Wed Sep 17 17:11:31 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2526","When I click on ""Reject"" button","","Wed Sep 17 10:04:16 BST 2025","passed","Wed Sep 17 10:04:19 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","229","Then I take a screenshot","","Wed Sep 17 10:05:40 BST 2025","passed","Wed Sep 17 10:05:40 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","1389","Then I click on ""SEE LESS"" button","","Tue Sep 16 20:32:55 BST 2025","passed","Tue Sep 16 20:32:56 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","977","Then I select ""End Time"" date field","","Thu Sep 18 12:38:41 BST 2025","passed","Thu Sep 18 12:38:42 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","3478","Then I click on ""ACTIVATED"" option","","Tue Sep 16 14:40:14 BST 2025","passed","Tue Sep 16 14:40:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5467","Then I click on ""START WORK"" button","","Wed Sep 17 12:56:11 BST 2025","passed","Wed Sep 17 12:56:17 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2235","And I enter password as ""cbruns""","","Tue Sep 16 14:23:36 BST 2025","passed","Tue Sep 16 14:23:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2243","Then I click on ""TYPE FIELD"" button","","Wed Sep 17 16:11:26 BST 2025","passed","Wed Sep 17 16:11:29 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","861","When I tap on task with number ""10.""","","Wed Sep 17 12:56:25 BST 2025","passed","Wed Sep 17 12:56:26 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3352","Then I click on ""SEAT MISSING PRIORITY"" option","","Tue Sep 16 14:42:13 BST 2025","passed","Tue Sep 16 14:42:17 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1204","Then I ""Bookmark"" fifth work order","","Tue Sep 16 20:02:00 BST 2025","passed","Tue Sep 16 20:02:01 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1880","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 20:02:06 BST 2025","passed","Tue Sep 16 20:02:08 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2384","And I enter password as ""cbruns""","","Tue Sep 16 20:19:33 BST 2025","passed","Tue Sep 16 20:19:36 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1001","Then I can connect to the Environment","","Tue Sep 16 18:37:41 BST 2025","passed","Tue Sep 16 18:37:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","235","Then I take a screenshot","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:12 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","235","Then ""10"" page appears","","Wed Sep 17 10:04:31 BST 2025","passed","Wed Sep 17 10:04:31 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","774321","And I see allow button","","Tue Sep 16 19:48:54 BST 2025","passed","Tue Sep 16 20:01:48 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2660","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 17 16:38:42 BST 2025","passed","Wed Sep 17 16:38:45 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","7515","Then I click on ""PAUSE WORK ORDER"" button","","Tue Sep 16 14:42:55 BST 2025","passed","Tue Sep 16 14:43:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","837","When I set Region as ""Europe""","","Wed Sep 17 16:38:41 BST 2025","passed","Wed Sep 17 16:38:42 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","27","And I switch to native view context","","Wed Sep 17 09:51:21 BST 2025","passed","Wed Sep 17 09:51:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","18","And I switch to native view context","","Wed Sep 17 15:57:56 BST 2025","passed","Wed Sep 17 15:57:56 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","550","When I set Region select field","","Tue Sep 16 18:37:37 BST 2025","passed","Tue Sep 16 18:37:38 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","1788","Then signIn option shows up","","Wed Sep 17 09:51:11 BST 2025","passed","Wed Sep 17 09:51:13 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","784938","And I see allow button","","Wed Sep 17 12:42:55 BST 2025","passed","Wed Sep 17 12:56:00 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1730","Then signIn option shows up","","Wed Sep 17 12:42:46 BST 2025","passed","Wed Sep 17 12:42:48 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","896","When I tap on task with number ""20.""","","Wed Sep 17 12:56:53 BST 2025","passed","Wed Sep 17 12:56:54 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2424","Then I click on ""SAVE"" button","","Wed Sep 17 16:11:19 BST 2025","passed","Wed Sep 17 16:11:22 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","248","Then I take a screenshot","","Wed Sep 17 12:58:04 BST 2025","passed","Wed Sep 17 12:58:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2459","And I enter password as ""cbruns""","","Wed Sep 17 09:51:15 BST 2025","passed","Wed Sep 17 09:51:18 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","0","Then I click on ""ADD MANUAL TIME ENTRY"" option","","Wed Sep 17 19:17:37 BST 2025","skipped","Wed Sep 17 19:17:37 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","561","When I switch to the web view context","","Wed Sep 17 12:42:48 BST 2025","passed","Wed Sep 17 12:42:48 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1306","When I click on ""first"" WO","","Tue Sep 16 14:41:00 BST 2025","passed","Tue Sep 16 14:41:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","748","When I set Region select field","","Tue Sep 16 19:04:24 BST 2025","passed","Tue Sep 16 19:04:25 BST 2025","","Child Work Order: Child Work Order","",""
"","1959","Then I enter username as ""CBRUNS""","","Tue Sep 16 18:37:44 BST 2025","passed","Tue Sep 16 18:37:46 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","3285","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Tue Sep 16 14:42:20 BST 2025","passed","Tue Sep 16 14:42:23 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1866","Then I enter username as ""AGRAY""","","Wed Sep 17 12:42:48 BST 2025","passed","Wed Sep 17 12:42:50 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","7075","Then I click on ""START WORK"" button","","Tue Sep 16 14:19:40 BST 2025","passed","Tue Sep 16 14:19:47 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1258","Then I ""Bookmark"" first work order","","Tue Sep 16 20:01:55 BST 2025","passed","Tue Sep 16 20:01:57 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","706","When I set Region select field","","Wed Sep 17 09:51:06 BST 2025","passed","Wed Sep 17 09:51:07 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2111","And I enter ""CLOTH"" in the Inventory search field","","Wed Sep 17 14:38:47 BST 2025","passed","Wed Sep 17 14:38:49 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1210","Then I ""Bookmark"" second work order","","Tue Sep 16 20:01:57 BST 2025","passed","Tue Sep 16 20:01:58 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","740","Then I press the Hamburger icon","","Tue Sep 16 20:02:12 BST 2025","passed","Tue Sep 16 20:02:13 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1","hook:","","Thu Sep 18 12:38:55 BST 2025","failed","Thu Sep 18 12:38:55 BST 2025","","","",""
"","1044","When I click at ""first"" WO","","Wed Sep 17 12:56:03 BST 2025","passed","Wed Sep 17 12:56:04 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1908","Then I enter username as ""CBRUNS""","","Thu Sep 18 12:25:10 BST 2025","passed","Thu Sep 18 12:25:12 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","669","Given I am on the Init page","","Wed Sep 17 12:42:40 BST 2025","passed","Wed Sep 17 12:42:41 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","777","When I set Region as ""Europe""","","Wed Sep 17 15:57:42 BST 2025","passed","Wed Sep 17 15:57:43 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","296","Then ""10"" page appears","","Tue Sep 16 20:32:53 BST 2025","passed","Tue Sep 16 20:32:53 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1652","Then I click on ""RESERVE"" button","","Wed Sep 17 15:37:36 BST 2025","passed","Wed Sep 17 15:37:38 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2164","And I enter ""SLEEVE"" in the Inventory search field","","Wed Sep 17 13:42:59 BST 2025","passed","Wed Sep 17 13:43:01 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3398","Then I click on ""SEATING"" option","","Tue Sep 16 14:42:07 BST 2025","passed","Tue Sep 16 14:42:10 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","887","Then WO page is ""Shown""","","Wed Sep 17 15:37:12 BST 2025","passed","Wed Sep 17 15:37:12 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1032","Then I verify location field is populated","","Tue Sep 16 14:41:36 BST 2025","passed","Tue Sep 16 14:41:37 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2505","When I click on ""Reject"" button","","Wed Sep 17 15:37:07 BST 2025","passed","Wed Sep 17 15:37:09 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1304","When I select the first item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:29 BST 2025","passed","Wed Sep 17 15:37:30 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2684","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Tue Sep 16 18:50:42 BST 2025","passed","Tue Sep 16 18:50:45 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","248","Then ""10"" page appears","","Wed Sep 17 16:12:24 BST 2025","passed","Wed Sep 17 16:12:24 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","2474","Then I click on ""PAUSE ICON"" button","","Wed Sep 17 16:13:42 BST 2025","passed","Wed Sep 17 16:13:45 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","1281","Then The status of the work Order is in ""In Progress""","","Thu Sep 18 12:38:32 BST 2025","passed","Thu Sep 18 12:38:33 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","7433","Then I click on ""TEAM VIEW ICON"" button","","Tue Sep 16 14:19:51 BST 2025","passed","Tue Sep 16 14:19:59 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","747","Then I select ""Start Time"" date field","","Thu Sep 18 12:38:37 BST 2025","passed","Thu Sep 18 12:38:38 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","2513","When I click on ""Reject"" button","","Wed Sep 17 16:10:45 BST 2025","passed","Wed Sep 17 16:10:47 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","738926","And I see allow button","","Wed Sep 17 15:24:48 BST 2025","passed","Wed Sep 17 15:37:07 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1694","Then I click on ""START ICON"" button","","Tue Sep 16 19:17:26 BST 2025","passed","Tue Sep 16 19:17:28 BST 2025","","Child Work Order: Child Work Order","",""
"","2680","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 16 19:48:41 BST 2025","passed","Tue Sep 16 19:48:44 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1523","Then I enter username as ""CBRUNS""","","Wed Sep 17 09:51:14 BST 2025","passed","Wed Sep 17 09:51:15 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2308","And I enter password as ""cbruns""","","Tue Sep 16 18:37:46 BST 2025","passed","Tue Sep 16 18:37:49 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","2463","And I click on ""Sign In"" button","","Tue Sep 16 14:23:38 BST 2025","passed","Tue Sep 16 14:23:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1","hook:","","Tue Sep 16 19:17:45 BST 2025","failed","Tue Sep 16 19:17:45 BST 2025","","","",""
"","2436","And I enter password as ""cbruns""","","Thu Sep 18 12:25:12 BST 2025","passed","Thu Sep 18 12:25:14 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","6957","Then I click on ""START ICON"" button","","Tue Sep 16 14:19:33 BST 2025","passed","Tue Sep 16 14:19:40 BST 2025","","Teams View for Active Users on Work Order: Teams View for Active Users on Work Order","",""
"","1957","When I press ""MATERIALS"" widget","","Wed Sep 17 15:37:22 BST 2025","passed","Wed Sep 17 15:37:24 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","23","And I switch to native view context","","Wed Sep 17 16:38:55 BST 2025","passed","Wed Sep 17 16:38:55 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","825","When I select the fourth item ""MICROFIBRE"" from the search results","","Wed Sep 17 15:37:32 BST 2025","passed","Wed Sep 17 15:37:33 BST 2025","","Checkout Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1292","When I click at ""first"" WO","","Wed Sep 17 10:04:20 BST 2025","passed","Wed Sep 17 10:04:21 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","243","Then ""10"" page appears","","Wed Sep 17 12:56:26 BST 2025","passed","Wed Sep 17 12:56:26 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1075","Then I navigate ""Work"" tab","","Wed Sep 17 10:05:38 BST 2025","passed","Wed Sep 17 10:05:39 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","2093","Then I click on ""START WORK"" button","","Wed Sep 17 16:10:51 BST 2025","passed","Wed Sep 17 16:10:53 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","631","Given I am on the Init page","","Tue Sep 16 20:19:24 BST 2025","passed","Tue Sep 16 20:19:24 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2521","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Tue Sep 16 18:50:39 BST 2025","passed","Tue Sep 16 18:50:42 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
"","747","Then The Worklist page is open","","Wed Sep 17 10:04:19 BST 2025","passed","Wed Sep 17 10:04:20 BST 2025","","Hide Completed Task: Hide Completed Task","",""
"","21","And I switch to native view context","","Tue Sep 16 20:19:38 BST 2025","passed","Tue Sep 16 20:19:38 BST 2025","","Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2415","Then WO page is ""Shown""","","Wed Sep 17 12:56:04 BST 2025","passed","Wed Sep 17 12:56:06 BST 2025","","Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2578","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 17 16:11:09 BST 2025","passed","Wed Sep 17 16:11:12 BST 2025","","Complete a CM Work Order: Complete a CM Work Order","",""
"","997","Then I can connect to the Environment","","Tue Sep 16 19:48:44 BST 2025","passed","Tue Sep 16 19:48:45 BST 2025","","Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1","When I select ""Start Time"" date field","","Wed Sep 17 17:11:31 BST 2025","broken","Wed Sep 17 17:11:31 BST 2025","","Add a Manual Time Entry: Time Tracking","",""
"","764430","And I see allow button","","Tue Sep 16 18:37:51 BST 2025","passed","Tue Sep 16 18:50:36 BST 2025","","Sort Work List By Filter: Sort My Work List By Filter","",""
