"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25003","Then I wait for page to load","","Wed Feb 25 15:24:29 GMT 2026","passed","Wed Feb 25 15:24:54 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1770","Then signIn option shows up","","Fri Feb 20 16:33:57 GMT 2026","passed","Fri Feb 20 16:33:59 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","24","And I switch to native view context","","Tue Feb 24 18:07:31 GMT 2026","passed","Tue Feb 24 18:07:31 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1453","When I set Region as ""Europe""","","Wed Feb 25 10:51:23 GMT 2026","passed","Wed Feb 25 10:51:25 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","783","When I click at ""first"" WO","","Fri Feb 20 17:12:05 GMT 2026","passed","Fri Feb 20 17:12:05 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1289","Then The status of the work Order is in ""In Progress""","","Fri Feb 20 19:33:03 GMT 2026","passed","Fri Feb 20 19:33:05 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","723","When I tap on task with number ""20.""","","Tue Feb 24 17:33:39 GMT 2026","passed","Tue Feb 24 17:33:40 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","267561","And I see allow button","","Thu Feb 19 14:48:54 GMT 2026","passed","Thu Feb 19 14:53:21 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","641","When I tap on task with number ""10.""","","Tue Feb 24 18:12:37 GMT 2026","passed","Tue Feb 24 18:12:38 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","25003","Then I wait for page to load","","Thu Feb 19 19:00:46 GMT 2026","passed","Thu Feb 19 19:01:11 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2371","Then I click on """" button","","Thu Feb 19 18:48:09 GMT 2026","passed","Thu Feb 19 18:48:11 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2237","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 18:37:10 GMT 2026","passed","Fri Feb 20 18:37:12 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1","hook:","","Wed Feb 25 11:00:59 GMT 2026","failed","Wed Feb 25 11:00:59 GMT 2026","","","",""
"","3294","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Tue Feb 24 17:31:54 GMT 2026","passed","Tue Feb 24 17:31:58 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","533","Given I am on the Init page","","Fri Feb 20 15:19:53 GMT 2026","passed","Fri Feb 20 15:19:54 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3339","Then I click on ""UPDATE"" button","","Thu Feb 19 14:54:04 GMT 2026","passed","Thu Feb 19 14:54:07 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","22","And I switch to native view context","","Fri Feb 20 13:07:47 GMT 2026","passed","Fri Feb 20 13:07:47 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1621","Then I click on ""REST APPLICATION"" button","","Fri Feb 20 18:14:13 GMT 2026","passed","Fri Feb 20 18:14:15 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","294527","And I see allow button","","Fri Feb 20 16:58:19 GMT 2026","passed","Fri Feb 20 17:03:13 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2877","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 18:43:23 GMT 2026","passed","Fri Feb 20 18:43:26 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1013","Then I navigate ""History"" tab","","Tue Feb 24 18:14:02 GMT 2026","passed","Tue Feb 24 18:14:03 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","448","Then I verify location field is populated","","Fri Feb 20 13:57:08 GMT 2026","passed","Fri Feb 20 13:57:08 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","360","Then The Worklist page is open","","Thu Feb 19 19:00:12 GMT 2026","passed","Thu Feb 19 19:00:12 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1486","Then I click on ""ADD TO LIST"" button","","Fri Feb 20 18:48:47 GMT 2026","passed","Fri Feb 20 18:48:48 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","871","Then I navigate ""Work"" tab","","Mon Feb 23 15:57:44 GMT 2026","passed","Mon Feb 23 15:57:45 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2507","And I enter password as ""yo2026!!""","","Fri Feb 20 13:51:15 GMT 2026","passed","Fri Feb 20 13:51:17 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1724","Then I click on ""START ICON"" button","","Fri Feb 20 19:33:00 GMT 2026","passed","Fri Feb 20 19:33:01 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","596","When I set Region select field","","Thu Feb 19 14:48:36 GMT 2026","passed","Thu Feb 19 14:48:37 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","22","And I switch to native view context","","Fri Feb 20 19:27:48 GMT 2026","passed","Fri Feb 20 19:27:48 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1","hook:","","Thu Feb 19 17:11:13 GMT 2026","failed","Thu Feb 19 17:11:13 GMT 2026","","","",""
"","269168","And I see allow button","","Fri Feb 20 15:20:10 GMT 2026","passed","Fri Feb 20 15:24:40 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2953","When I set ""polite-lion-52"" into Environment Code input field","","Wed Feb 25 10:38:26 GMT 2026","passed","Wed Feb 25 10:38:29 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","820","Then WO page is ""Shown""","","Fri Feb 20 15:24:42 GMT 2026","passed","Fri Feb 20 15:24:43 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1","hook:","","Fri Feb 20 17:03:59 GMT 2026","failed","Fri Feb 20 17:03:59 GMT 2026","","","",""
"","2136","Then I click on ""PAUSE"" button","","Thu Feb 19 17:20:57 GMT 2026","passed","Thu Feb 19 17:20:59 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3082","Then I click on ""ON HOLD"" button","","Thu Feb 19 18:49:11 GMT 2026","passed","Thu Feb 19 18:49:14 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","289427","And I see allow button","","Fri Feb 20 19:53:53 GMT 2026","passed","Fri Feb 20 19:58:43 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1494","Then The status of the work Order is in ""In Progress""","","Thu Feb 19 14:53:55 GMT 2026","passed","Thu Feb 19 14:53:57 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","733","When I switch to the web view context","","Fri Feb 20 18:43:29 GMT 2026","passed","Fri Feb 20 18:43:30 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25002","Then I wait for page to load","","Wed Feb 25 10:43:55 GMT 2026","passed","Wed Feb 25 10:44:20 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","23225","And I set ""comments"" value field to ""KAD MWE  1.13.0 TESTING""","","Tue Feb 24 17:34:01 GMT 2026","passed","Tue Feb 24 17:34:25 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2247","Then I click on ""RETURN"" button","","Fri Feb 20 11:30:48 GMT 2026","passed","Fri Feb 20 11:30:51 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2487","Then I click on ""NEXT"" button","","Fri Feb 20 13:13:38 GMT 2026","passed","Fri Feb 20 13:13:41 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","265497","And I see allow button","","Thu Feb 19 12:06:35 GMT 2026","passed","Thu Feb 19 12:11:00 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1566","When I click on ""Reject"" button","","Thu Feb 19 17:19:23 GMT 2026","passed","Thu Feb 19 17:19:25 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1","hook:","","Fri Feb 20 20:00:59 GMT 2026","failed","Fri Feb 20 20:00:59 GMT 2026","","","",""
"","931","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Feb 25 10:57:20 GMT 2026","passed","Wed Feb 25 10:57:21 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1414","When I click on ""Reject"" button","","Mon Feb 23 15:36:45 GMT 2026","passed","Mon Feb 23 15:36:46 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","7450","When I click on ""SIGN & COMPLETE"" button","","Wed Feb 25 12:56:53 GMT 2026","passed","Wed Feb 25 12:57:00 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1","hook:","","Fri Feb 20 19:36:19 GMT 2026","failed","Fri Feb 20 19:36:19 GMT 2026","","","",""
"","1128","When I switch to the web view context","","Thu Feb 19 12:24:10 GMT 2026","passed","Thu Feb 19 12:24:11 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","947","Then I click on ""PROBLEM CLASS"" option","","Wed Feb 25 10:57:46 GMT 2026","passed","Wed Feb 25 10:57:47 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1247","Then I click on ""Add Manual Time Entry"" button","","Fri Feb 20 18:36:51 GMT 2026","passed","Fri Feb 20 18:36:53 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1453","When I set Region as ""Europe""","","Wed Feb 25 10:29:13 GMT 2026","passed","Wed Feb 25 10:29:14 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","636","When I switch to the web view context","","Fri Feb 20 17:19:50 GMT 2026","passed","Fri Feb 20 17:19:50 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1140","When I press ""TASKS"" widget","","Thu Feb 19 18:47:18 GMT 2026","passed","Thu Feb 19 18:47:19 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1585","Then I click on ""PLUS"" button","","Fri Feb 20 18:48:51 GMT 2026","passed","Fri Feb 20 18:48:53 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","176","Then I take a screenshot","","Fri Feb 20 11:30:58 GMT 2026","passed","Fri Feb 20 11:30:58 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","351","Then The Worklist page is open","","Fri Feb 20 19:36:19 GMT 2026","passed","Fri Feb 20 19:36:19 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1723","Then I click on ""BOOKMARK ICON"" button","","Fri Feb 20 16:52:13 GMT 2026","passed","Fri Feb 20 16:52:15 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2797","When I set ""polite-lion-52"" into Environment Code input field","","Tue Feb 24 18:07:16 GMT 2026","passed","Tue Feb 24 18:07:19 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","577","Given I am on the Init page","","Fri Feb 20 17:06:35 GMT 2026","passed","Fri Feb 20 17:06:35 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2904","And I click on ""Sign In"" button","","Fri Feb 20 18:43:35 GMT 2026","passed","Fri Feb 20 18:43:38 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2045","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 11:30:46 GMT 2026","passed","Fri Feb 20 11:30:48 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1760","Then I click on ""PAUSE ICON"" button","","Wed Feb 25 10:44:21 GMT 2026","passed","Wed Feb 25 10:44:22 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","297","Then The Worklist page is open","","Fri Feb 20 19:59:09 GMT 2026","passed","Fri Feb 20 19:59:10 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","276","Then I take a screenshot","","Fri Feb 20 19:36:18 GMT 2026","passed","Fri Feb 20 19:36:18 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","885","Then I click on ""second"" WO","","Fri Feb 20 15:24:41 GMT 2026","passed","Fri Feb 20 15:24:42 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1657","When I click on ""Reject"" button","","Fri Feb 20 17:12:03 GMT 2026","passed","Fri Feb 20 17:12:04 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3380","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Fri Feb 20 13:57:05 GMT 2026","passed","Fri Feb 20 13:57:08 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1103","Then I can connect to the Environment","","Thu Feb 19 12:24:07 GMT 2026","passed","Thu Feb 19 12:24:08 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2829","When I set ""polite-lion-52"" into Environment Code input field","","Mon Feb 23 15:32:01 GMT 2026","passed","Mon Feb 23 15:32:04 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1516","When I click on ""Reject"" button","","Fri Feb 20 16:52:03 GMT 2026","passed","Fri Feb 20 16:52:05 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2976","Then I click on ""UPDATE"" button","","Wed Feb 25 10:58:06 GMT 2026","passed","Wed Feb 25 10:58:09 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2839","Then I click on ""Replaced"" button","","Tue Feb 24 17:32:03 GMT 2026","passed","Tue Feb 24 17:32:06 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25004","Then I wait for page to load","","Wed Feb 25 11:00:33 GMT 2026","passed","Wed Feb 25 11:00:58 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","3644","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Fri Feb 20 13:14:07 GMT 2026","passed","Fri Feb 20 13:14:10 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","28","And I switch to native view context","","Fri Feb 20 19:53:53 GMT 2026","passed","Fri Feb 20 19:53:53 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","21891","And I set ""measurement input"" value field to ""1500""","","Wed Feb 25 10:59:31 GMT 2026","passed","Wed Feb 25 10:59:53 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1336","When I click on ""Reject"" button","","Thu Feb 19 18:47:08 GMT 2026","passed","Thu Feb 19 18:47:09 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1202","When I set Region as ""Europe""","","Thu Feb 19 17:05:07 GMT 2026","passed","Thu Feb 19 17:05:08 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2331","And I enter password as ""yo2026!!""","","Fri Feb 20 15:20:05 GMT 2026","passed","Fri Feb 20 15:20:08 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","302","Then I take a screenshot","","Fri Feb 20 16:52:25 GMT 2026","passed","Fri Feb 20 16:52:25 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2299","Then I click on ""PAUSE WORK ORDER"" button","","Wed Feb 25 10:35:33 GMT 2026","passed","Wed Feb 25 10:35:35 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","652","Given I am on the Init page","","Mon Feb 23 15:31:59 GMT 2026","passed","Mon Feb 23 15:32:00 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2904","And I click on ""Sign In"" button","","Fri Feb 20 16:58:16 GMT 2026","passed","Fri Feb 20 16:58:19 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2407","And I enter password as ""yo2026!!""","","Wed Feb 25 10:38:35 GMT 2026","passed","Wed Feb 25 10:38:38 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1828","Then signIn option shows up","","Wed Feb 25 15:18:08 GMT 2026","passed","Wed Feb 25 15:18:10 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1934","Then I navigate ""Work"" tab","","Fri Feb 20 16:39:08 GMT 2026","passed","Fri Feb 20 16:39:10 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1","hook:","","Fri Feb 20 19:48:23 GMT 2026","failed","Fri Feb 20 19:48:23 GMT 2026","","","",""
"","2840","Then I click on ""PERMANENT FIX"" button","","Wed Feb 25 11:00:28 GMT 2026","passed","Wed Feb 25 11:00:31 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2631","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 13:58:06 GMT 2026","passed","Fri Feb 20 13:58:09 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1815","Then I click on ""PAUSE"" button","","Fri Feb 20 18:37:05 GMT 2026","passed","Fri Feb 20 18:37:06 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1825","Then signIn option shows up","","Fri Feb 20 19:53:42 GMT 2026","passed","Fri Feb 20 19:53:44 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2947","Then I click on """" button","","Fri Feb 20 13:14:20 GMT 2026","passed","Fri Feb 20 13:14:23 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","432","Given I am on the Init page","","Wed Feb 25 10:47:54 GMT 2026","passed","Wed Feb 25 10:47:54 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","733","When I navigate to ""back""","","Thu Feb 19 18:49:05 GMT 2026","passed","Thu Feb 19 18:49:05 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2989","Then I click on ""ON HOLD"" button","","Thu Feb 19 14:55:05 GMT 2026","passed","Thu Feb 19 14:55:08 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3907","Then I click on ""TEAM VIEW ICON"" button","","Fri Feb 20 17:12:18 GMT 2026","passed","Fri Feb 20 17:12:22 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","947","Then I click on ""first"" WO","","Fri Feb 20 13:12:51 GMT 2026","passed","Fri Feb 20 13:12:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2431","Then I click on ""PAUSE ICON"" button","","Thu Feb 19 14:54:59 GMT 2026","passed","Thu Feb 19 14:55:02 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25004","Then I wait for page to load","","Fri Feb 20 16:41:48 GMT 2026","passed","Fri Feb 20 16:42:13 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3205","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 17:06:43 GMT 2026","passed","Fri Feb 20 17:06:46 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","913","Then I click on ""SELECT OUTCOME"" option","","Fri Feb 20 18:37:06 GMT 2026","passed","Fri Feb 20 18:37:07 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2853","Then I click on ""Coin Stuck In Slot"" button","","Tue Feb 24 17:31:59 GMT 2026","passed","Tue Feb 24 17:32:02 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","272","Then I take a screenshot","","Fri Feb 20 13:15:58 GMT 2026","passed","Fri Feb 20 13:15:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1366","When I click on ""Reject"" button","","Fri Feb 20 18:36:41 GMT 2026","passed","Fri Feb 20 18:36:43 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3596","Then I click on ""Automatic Passenger Counter"" button","","Wed Feb 25 12:54:16 GMT 2026","passed","Wed Feb 25 12:54:20 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","0","Then I click on ""DEVICE FAULTY"" option","","Fri Feb 20 12:50:52 GMT 2026","skipped","Fri Feb 20 12:50:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2","hook:","","Thu Feb 19 14:55:41 GMT 2026","failed","Thu Feb 19 14:55:41 GMT 2026","","","",""
"","2923","And I click on ""Sign In"" button","","Fri Feb 20 19:27:45 GMT 2026","passed","Fri Feb 20 19:27:48 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1","hook:","","Thu Feb 19 17:21:26 GMT 2026","failed","Thu Feb 19 17:21:26 GMT 2026","","","",""
"","1814","Then I click on ""PAUSE"" button","","Thu Feb 19 12:29:22 GMT 2026","passed","Thu Feb 19 12:29:23 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2289","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 20:00:32 GMT 2026","passed","Fri Feb 20 20:00:34 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1403","When I set Region as ""Europe""","","Wed Feb 25 10:47:55 GMT 2026","passed","Wed Feb 25 10:47:56 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","3194","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 18:43:30 GMT 2026","passed","Fri Feb 20 18:43:33 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1022","Then I click on ""PROBLEM CLASS"" option","","Fri Feb 20 16:40:16 GMT 2026","passed","Fri Feb 20 16:40:17 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3823","Then I click on ""START WORK"" button","","Fri Feb 20 17:25:19 GMT 2026","passed","Fri Feb 20 17:25:23 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3246","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 12:06:26 GMT 2026","passed","Thu Feb 19 12:06:29 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","667","When I set Region select field","","Fri Feb 20 19:27:30 GMT 2026","passed","Fri Feb 20 19:27:31 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","3091","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 18:31:20 GMT 2026","passed","Fri Feb 20 18:31:23 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1517","When I set Region as ""Europe""","","Thu Feb 19 18:41:57 GMT 2026","passed","Thu Feb 19 18:41:59 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","966","Then I navigate ""Work"" tab","","Fri Feb 20 19:59:18 GMT 2026","passed","Fri Feb 20 19:59:19 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1","hook:","","Thu Feb 19 18:49:42 GMT 2026","failed","Thu Feb 19 18:49:42 GMT 2026","","","",""
"","898","When I click at ""second"" WO","","Fri Feb 20 16:05:02 GMT 2026","passed","Fri Feb 20 16:05:03 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2439","And I enter password as ""yo2026!!""","","Wed Feb 25 10:48:06 GMT 2026","passed","Wed Feb 25 10:48:09 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","1448","When I press ""TASKS"" widget","","Wed Feb 25 12:55:59 GMT 2026","passed","Wed Feb 25 12:56:00 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2651","Then I click on ""ON HOLD"" button","","Fri Feb 20 18:37:07 GMT 2026","passed","Fri Feb 20 18:37:10 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3820","Then I click on ""Replaced"" button","","Fri Feb 20 13:57:56 GMT 2026","passed","Fri Feb 20 13:58:00 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","25004","Then I wait for page to load","","Thu Feb 19 12:29:29 GMT 2026","passed","Thu Feb 19 12:29:54 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3313","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 14:48:38 GMT 2026","passed","Thu Feb 19 14:48:42 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
