"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","When I set Region as ""Europe""","","Fri Sep 12 15:31:03 BST 2025","passed","Fri Sep 12 15:31:04 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","832665","And I see allow button","","Thu Sep 04 19:41:13 BST 2025","passed","Thu Sep 04 19:55:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1068","When I switch to the web view context","","Tue Sep 09 21:28:53 BST 2025","passed","Tue Sep 09 21:28:54 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2379","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:18:31 BST 2025","passed","Wed Sep 10 18:18:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1893","Then I enter username as ""CBRUNS""","","Fri Sep 12 15:31:10 BST 2025","passed","Fri Sep 12 15:31:12 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23562","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:53:49 BST 2025","passed","Wed Sep 10 18:54:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I take a screenshot","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6896","And I enter ""Rolling Stock"" in the location search field","","Tue Sep 09 12:13:08 BST 2025","passed","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1474","When I click on ""Reject"" button","","Fri Sep 12 10:06:08 BST 2025","passed","Fri Sep 12 10:06:10 BST 2025","","Processing assigned  meter task: Task","",""
"","1479","Then I enter username as ""CBRUNS""","","Wed Sep 10 18:05:40 BST 2025","passed","Wed Sep 10 18:05:41 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","5406","Then I click on ""HISTORY TAB"" button","","Mon Sep 08 18:23:16 BST 2025","passed","Mon Sep 08 18:23:22 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1625","Then signIn option shows up","","Wed Sep 03 11:49:33 BST 2025","passed","Wed Sep 03 11:49:35 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""DONE"" button","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","2395","And I enter password as ""cbruns""","","Fri Sep 12 09:53:22 BST 2025","passed","Fri Sep 12 09:53:24 BST 2025","","Processing assigned  meter task: Task","",""
"","818","Then I press the Hamburger icon","","Fri Sep 12 14:21:01 BST 2025","passed","Fri Sep 12 14:21:02 BST 2025","","Login and check for notification: Login and Logout","",""
"","964","Then I click on ""PROBLEM CLASS"" option","","Wed Sep 10 18:53:05 BST 2025","passed","Wed Sep 10 18:53:06 BST 2025","","Complete a CM WO: Complete WO","",""
"","9662","And I switch to native view context","","Wed Sep 03 11:49:48 BST 2025","passed","Wed Sep 03 11:49:57 BST 2025","","Return WO: Return WO","",""
"","1719","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 16:51:31 BST 2025","passed","Wed Sep 10 16:51:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2651","Then I click on ""SEATING"" option","","Mon Sep 08 18:22:33 BST 2025","passed","Mon Sep 08 18:22:35 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","763","Then I can connect to the Environment","","Wed Sep 10 18:39:39 BST 2025","passed","Wed Sep 10 18:39:40 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2344","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:53:10 BST 2025","passed","Wed Sep 10 18:53:12 BST 2025","","Complete a CM WO: Complete WO","",""
"","21897","Then I set ""summary"" value field to ""TEST""","","Thu Sep 04 11:11:45 BST 2025","broken","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","10548","Then The status of the work Order is in ""On Hold""","","Wed Sep 10 20:29:33 BST 2025","passed","Wed Sep 10 20:29:43 BST 2025","","Processing assigned task: Processing Task","",""
"","5240","Then I click on ""SELECT A TEMPLATE "" button","","Mon Sep 08 18:22:13 BST 2025","passed","Mon Sep 08 18:22:18 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2446","And I enter password as ""cbruns""","","Wed Sep 10 20:15:09 BST 2025","passed","Wed Sep 10 20:15:11 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","965","When I switch to the web view context","","Wed Sep 10 20:15:06 BST 2025","passed","Wed Sep 10 20:15:07 BST 2025","","Processing assigned task: Processing Task","",""
"","1242","Given I am on the Init page","","Wed Sep 10 17:50:11 BST 2025","passed","Wed Sep 10 17:50:12 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2735","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 14:07:45 BST 2025","passed","Fri Sep 12 14:07:48 BST 2025","","Login and check for notification: Login and Logout","",""
"","13084","Then I click on ""PAUSE WORK ORDER"" button","","Thu Sep 04 19:59:28 BST 2025","passed","Thu Sep 04 19:59:42 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","51361","Then I click at ""SELECT TYPE"" option","","Wed Sep 03 17:43:26 BST 2025","broken","Wed Sep 03 17:44:18 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1689","Then signIn option shows up","","Wed Sep 10 18:39:40 BST 2025","passed","Wed Sep 10 18:39:41 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1","hook:","","Thu Sep 04 19:59:55 BST 2025","failed","Thu Sep 04 19:59:55 BST 2025","","","",""
"","3027","Then I enter username as ""CBRUNS""","","Wed Sep 03 11:49:36 BST 2025","passed","Wed Sep 03 11:49:39 BST 2025","","Return WO: Return WO","",""
"","2728","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Sep 10 18:39:36 BST 2025","passed","Wed Sep 10 18:39:39 BST 2025","","Complete a CM WO: Complete WO","",""
"","4","Then I click on ""SELECT TYPE"" option","","Wed Sep 03 18:02:02 BST 2025","broken","Wed Sep 03 18:02:02 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","992","Given I am on the Init page","","Wed Sep 10 20:14:59 BST 2025","passed","Wed Sep 10 20:15:00 BST 2025","","Processing assigned task: Processing Task","",""
"","1906","Then I enter username as ""CBRUNS""","","Fri Sep 12 09:53:20 BST 2025","passed","Fri Sep 12 09:53:22 BST 2025","","Processing assigned  meter task: Task","",""
"","853332","And I see allow button","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:43:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Fri Sep 12 15:31:01 BST 2025","failed","Fri Sep 12 15:31:01 BST 2025","","","",""
"","560","When I switch to the web view context","","Fri Sep 12 09:53:19 BST 2025","passed","Fri Sep 12 09:53:20 BST 2025","","Processing assigned  meter task: Task","",""
"","15688","Then I click on ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order."" button","","Wed Sep 03 15:22:32 BST 2025","broken","Wed Sep 03 15:22:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1671","Then signIn option shows up","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","3149","And I enter password as ""cbruns""","","Tue Sep 09 21:28:57 BST 2025","passed","Tue Sep 09 21:29:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","756","When I set Region select field","","Thu Sep 04 19:40:43 BST 2025","passed","Thu Sep 04 19:40:43 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then I click at ""FAILURE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3875","Then I click on ""RETURN ICON"" button","","Thu Sep 04 19:55:55 BST 2025","passed","Thu Sep 04 19:55:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1181","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:18:15 BST 2025","passed","Wed Sep 10 18:18:16 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1302","Then The status of the work Order is in ""In Progress""","","Wed Sep 10 19:57:04 BST 2025","passed","Wed Sep 10 19:57:05 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","5534","Then I navigate to ""back""","","Thu Sep 04 19:56:49 BST 2025","passed","Thu Sep 04 19:56:55 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2553","And I click on ""Sign In"" button","","Wed Sep 10 19:44:14 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","14","Then I click at button next to ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 14:47:36 BST 2025","skipped","Wed Sep 03 14:47:36 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3016","Then signIn option shows up","","Tue Sep 09 21:28:50 BST 2025","passed","Tue Sep 09 21:28:53 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","574","When I switch to the web view context","","Thu Sep 04 19:40:51 BST 2025","passed","Thu Sep 04 19:40:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3714","When I click on ""All"" filter and select ""All""","","Fri Sep 12 12:28:32 BST 2025","passed","Fri Sep 12 12:28:36 BST 2025","","Login and check for notification: Login and Logout","",""
"","738","Then The Worklist page is open","","Wed Sep 10 18:18:06 BST 2025","passed","Wed Sep 10 18:18:07 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","18442","Then I click on ""CONFIRM"" button","","Tue Sep 09 21:45:12 BST 2025","passed","Tue Sep 09 21:45:30 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","4630","Then signIn option shows up","","Fri Sep 12 14:21:04 BST 2025","passed","Fri Sep 12 14:21:08 BST 2025","","Login and check for notification: Login and Logout","",""
"","1119","When I tap on task with number ""20.""","","Wed Sep 10 20:28:36 BST 2025","passed","Wed Sep 10 20:28:37 BST 2025","","Processing assigned task: Processing Task","",""
"","2453","And I enter password as ""cbruns""","","Wed Sep 10 17:50:21 BST 2025","passed","Wed Sep 10 17:50:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2410","Then I enter username as ""CBRUNS""","","Tue Sep 09 21:28:54 BST 2025","passed","Tue Sep 09 21:28:57 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","23446","When I click on ""Unread"" filter and select ""Unread""","","Fri Sep 12 12:28:40 BST 2025","passed","Fri Sep 12 12:29:03 BST 2025","","Login and check for notification: Login and Logout","",""
"","1","Then I click at ""Add to backlog"" option","","Sat Sep 06 00:34:28 BST 2025","skipped","Sat Sep 06 00:34:28 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","17","And I switch to native view context","","Fri Sep 12 14:07:58 BST 2025","passed","Fri Sep 12 14:07:58 BST 2025","","Login and check for notification: Login and Logout","",""
"","777643","And I see allow button","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 18:03:24 BST 2025","","Add Failure Codes: Login and Logout","",""
"","21736","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","829","When I navigate to ""back""","","Fri Sep 12 10:07:09 BST 2025","passed","Fri Sep 12 10:07:10 BST 2025","","Processing assigned  meter task: Task","",""
"","415","Then WO page is ""Shown""","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","873","Then I navigate to ""back""","","Wed Sep 10 19:57:12 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","50601","Then I click on ""SQR LIGHTING FAILED"" button","","Wed Sep 10 15:41:00 BST 2025","broken","Wed Sep 10 15:41:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","6567","When I click on ""Reject"" button","","Tue Sep 09 21:43:19 BST 2025","passed","Tue Sep 09 21:43:25 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2452","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Mon Sep 08 18:22:47 BST 2025","passed","Mon Sep 08 18:22:50 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2586","And I click on ""Sign In"" button","","Wed Sep 10 17:50:24 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1993","When I click on ""Reject"" button","","Wed Sep 10 18:52:44 BST 2025","passed","Wed Sep 10 18:52:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","2096","Then I click on ""COMPLETE WORK ORDER"" button","","Wed Sep 10 19:57:09 BST 2025","passed","Wed Sep 10 19:57:11 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","4","Then I press ""location edit icon"" widget","","Mon Sep 08 20:44:02 BST 2025","skipped","Mon Sep 08 20:44:02 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","17279","Then I click on ""START WORK"" button","","Tue Sep 09 21:43:55 BST 2025","passed","Tue Sep 09 21:44:12 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1651","Then I click on ""START ICON"" button","","Wed Sep 10 18:52:48 BST 2025","passed","Wed Sep 10 18:52:50 BST 2025","","Complete a CM WO: Complete WO","",""
"","7123","Then I click on ""377 Auxillaries"" button","","Mon Sep 08 18:21:09 BST 2025","passed","Mon Sep 08 18:21:16 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12676","Then The status of the work Order is in ""On Hold""","","Mon Sep 08 18:53:19 BST 2025","broken","Mon Sep 08 18:53:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2723","Then The status of the work Order is in ""In Review""","","Fri Sep 12 10:07:18 BST 2025","passed","Fri Sep 12 10:07:20 BST 2025","","Processing assigned  meter task: Task","",""
"","790","When I set Region as ""Europe""","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:17 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","50578","Then I click on ""SERVICE QUALITY FAULT REPORTED"" button","","Wed Sep 10 15:59:24 BST 2025","broken","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","810","Then The Worklist page is open","","Mon Sep 08 18:23:24 BST 2025","passed","Mon Sep 08 18:23:25 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2601","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:18:34 BST 2025","passed","Wed Sep 10 18:18:37 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","489","Given I am on the Init page","","Wed Sep 03 11:49:26 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","3495","Then I click on ""SAVE"" button","","Wed Sep 10 16:51:37 BST 2025","passed","Wed Sep 10 16:51:40 BST 2025","","Add Failure Codes: Login and Logout","",""
"","22104","And I set ""comments"" value field to ""TEST""","","Fri Sep 12 10:06:42 BST 2025","passed","Fri Sep 12 10:07:04 BST 2025","","Processing assigned  meter task: Task","",""
"","19","And I switch to native view context","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","1375","When I set Region as ""Europe""","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:29 BST 2025","","Return WO: Return WO","",""
"","1","When I click on ""Add to backlog"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I set ""details"" value field to ""TEST""","","Thu Sep 04 11:12:07 BST 2025","skipped","Thu Sep 04 11:12:07 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","When I select ""End"" date field","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","1","Then I click on ""Done"" button","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","hook:","","Wed Sep 10 17:50:11 BST 2025","failed","Wed Sep 10 17:50:11 BST 2025","","","",""
"","25","And I switch to native view context","","Tue Sep 09 21:29:05 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","23202","And I set ""Summary"" value field to ""TEST""","","Wed Sep 10 18:53:26 BST 2025","passed","Wed Sep 10 18:53:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""REMEDY CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22","And I switch to native view context","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:39:49 BST 2025","","Complete a CM WO: Complete WO","",""
"","2365","And I enter password as ""cbruns""","","Fri Sep 12 14:07:53 BST 2025","passed","Fri Sep 12 14:07:56 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","When I click on ""ASSIGN TO ME"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3860","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Wed Sep 10 18:18:22 BST 2025","passed","Wed Sep 10 18:18:26 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2499","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 09 21:28:46 BST 2025","passed","Tue Sep 09 21:28:49 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2400","Then I enter username as ""CBRUNS""","","Fri Sep 12 14:07:51 BST 2025","passed","Fri Sep 12 14:07:53 BST 2025","","Login and check for notification: Login and Logout","",""
"","1133","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Sep 10 18:52:54 BST 2025","passed","Wed Sep 10 18:52:55 BST 2025","","Complete a CM WO: Complete WO","",""
"","590","When I tap on task with number ""10.""","","Fri Sep 12 10:06:19 BST 2025","passed","Fri Sep 12 10:06:19 BST 2025","","Processing assigned  meter task: Task","",""
"","0","Then I click on ""SELECT A TEMPLATE "" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1829","Then I click on ""START WORK"" button","","Wed Sep 10 20:28:03 BST 2025","passed","Wed Sep 10 20:28:05 BST 2025","","Processing assigned task: Processing Task","",""
"","1864","Then I enter username as ""CBRUNS""","","Fri Sep 05 17:54:23 BST 2025","passed","Fri Sep 05 17:54:25 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","622","When I set Region select field","","Wed Sep 03 11:49:27 BST 2025","passed","Wed Sep 03 11:49:27 BST 2025","","Return WO: Return WO","",""
"","4874","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Mon Sep 08 18:21:53 BST 2025","passed","Mon Sep 08 18:21:57 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2520","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 15:31:04 BST 2025","passed","Fri Sep 12 15:31:07 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2080","Then I click on ""TYPE FIELD"" button","","Wed Sep 10 18:18:43 BST 2025","passed","Wed Sep 10 18:18:45 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1395","Given I am on the Init page","","Wed Sep 10 18:05:32 BST 2025","passed","Wed Sep 10 18:05:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","775486","And I see allow button","","Wed Sep 10 18:39:49 BST 2025","passed","Wed Sep 10 18:52:44 BST 2025","","Complete a CM WO: Complete WO","",""
"","2406","And I click on ""Sign In"" button","","Fri Sep 12 15:31:14 BST 2025","passed","Fri Sep 12 15:31:17 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","762","When I set Region as ""Europe""","","Wed Sep 10 18:39:35 BST 2025","passed","Wed Sep 10 18:39:36 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","When I click on ""Unread"" filter and select ""Read""","","Fri Sep 12 13:10:37 BST 2025","skipped","Fri Sep 12 13:10:37 BST 2025","","Login and check for notification: Login and Logout","",""
"","764577","And I see allow button","","Wed Sep 10 20:15:14 BST 2025","passed","Wed Sep 10 20:27:58 BST 2025","","Processing assigned task: Processing Task","",""
"","2552","And I enter password as ""cbruns""","","Fri Sep 05 17:54:25 BST 2025","passed","Fri Sep 05 17:54:27 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","9211","Then The status of the work Order is in ""In Progress""","","Tue Sep 09 21:44:12 BST 2025","passed","Tue Sep 09 21:44:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","18","And I switch to native view context","","Fri Sep 12 09:53:26 BST 2025","passed","Fri Sep 12 09:53:26 BST 2025","","Processing assigned  meter task: Task","",""
"","3738","When I click on ""All"" filter and select ""Unread""","","Fri Sep 12 14:20:51 BST 2025","passed","Fri Sep 12 14:20:55 BST 2025","","Login and check for notification: Login and Logout","",""
"","3328","And I enter password as ""maximo""","","Thu Sep 04 19:40:54 BST 2025","passed","Thu Sep 04 19:40:58 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2648","Then I click on ""BURNT"" option","","Mon Sep 08 18:21:29 BST 2025","passed","Mon Sep 08 18:21:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click on ""first"" WO","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","687","When I set Region select field","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1075","Then I click on ""CAUSE CLASS"" option","","Wed Sep 10 18:18:30 BST 2025","passed","Wed Sep 10 18:18:31 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I navigate to ""back""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","16778","Then I click on ""Add Comment"" button","","Wed Sep 03 17:00:10 BST 2025","broken","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2983","Then The status of the work Order is in ""In Progress""","","Mon Sep 08 18:19:38 BST 2025","passed","Mon Sep 08 18:19:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1519","Then I enter username as ""CBRUNS""","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","264","Then ""20"" page appears","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then comment is ""Shown""","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2523","And I click on ""Sign In"" button","","Wed Sep 10 20:15:11 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","1066","When I click at ""first"" WO","","Wed Sep 10 18:52:47 BST 2025","passed","Wed Sep 10 18:52:48 BST 2025","","Complete a CM WO: Complete WO","",""
"","1948","Then I click on ""MARK ALL AS READ"" button","","Fri Sep 12 14:20:57 BST 2025","passed","Fri Sep 12 14:20:59 BST 2025","","Login and check for notification: Login and Logout","",""
"","1993","When I click on ""Complete"" button","","Wed Sep 10 18:22:00 BST 2025","passed","Wed Sep 10 18:22:02 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2551","Then I click on ""SEAT MISSING PRIORITY"" option","","Mon Sep 08 18:22:38 BST 2025","passed","Mon Sep 08 18:22:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","446","When I switch to the web view context","","Wed Sep 10 19:44:10 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","731","When I set Region as ""Europe""","","Wed Sep 10 17:50:13 BST 2025","passed","Wed Sep 10 17:50:14 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I verify location field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2372","Then I click on ""Service Quality Fault Rectified"" button","","Wed Sep 10 18:53:13 BST 2025","passed","Wed Sep 10 18:53:15 BST 2025","","Complete a CM WO: Complete WO","",""
